0,0.22850531481861402,-0.12664247300606096,0.42332947377798624
1,0.22584863641380348,-0.15702940754754355,0.4026044321685179
2,0.22506797654859273,-0.13341132278278187,0.34464999688451026
3,0.22763401563737368,-0.15447208198959375,0.3700599495772943
4,0.20203733009950395,-0.181828058764008,0.3261468928733842
5,0.21708281400372031,-0.19735818490750257,0.3769408459153983
6,0.21954823586170308,-0.14501124738782326,0.3388734790481587
7,0.20537504129964454,-0.1252518976539011,0.28747774739602033
8,0.2280839014079828,-0.17870639622871112,0.3328095810782481
9,0.25823470717712416,-0.11828066667321667,0.3653318013862583
10,0.25281077254605566,-0.1414620526985321,0.4168945713159023
11,0.24623161985320768,-0.19168775091730444,0.44930029699799834
12,0.255133230291596,-0.14289659227265483,0.4584476162794777
13,0.25394283031755677,-0.17769159641070173,0.4070510416729238
14,0.23624757981637085,-0.22864956099774725,0.4049511418490476
15,0.2642545311432465,-0.18694981853595533,0.4589596087039226
16,0.24539562600983542,-0.18700544019739357,0.48217139879070714
17,0.21744965108672942,-0.22348577485134893,0.5096862886847778
18,0.2324148814050478,-0.1892107259379533,0.4975157576729782
19,0.22385493495728528,-0.16522395926330227,0.5171056485770353
20,0.21408501116577575,-0.17462695912925205,0.5189377701710579
21,0.2188192075226118,-0.16485401024558308,0.49265107875333397
22,0.19751231579984863,-0.1574721234819079,0.5634505752551794
23,0.2219071670126181,-0.18930925956527803,0.505712303505438
24,0.2170661624280903,-0.18068767648253764,0.515353469657119
25,0.21273329976386743,-0.16910995543573365,0.49235061499777727
26,0.20437437578970769,-0.1993566673022542,0.4708499696061964
27,0.1870125236894428,-0.22393974041197304,0.48659661582023717
28,0.20494970131607027,-0.20931100790746812,0.4620226487444711
29,0.21785095661450726,-0.1692833103392534,0.4625629548539812
30,0.21897142910837808,-0.1431540353229791,0.43313844835949894
31,0.21394601096140026,-0.15695907677610582,0.49179539908341735
32,0.22273570704642276,-0.15093026089410655,0.4759007370693586
33,0.2420796505669261,-0.09000227607270127,0.4028145163451348
34,0.21591162969027994,-0.040670777082828104,0.3413679339015472
35,0.2143752341672007,-0.03101616545596938,0.32977373466503596
36,0.20915036616791266,-0.06471513989054711,0.33216439123942987
37,0.2258192606748322,-0.10451143383240442,0.33653039041481786
38,0.24398082561180745,-0.13127465010748232,0.41252611002663575
39,0.2482947314909898,-0.10984011274092566,0.4481193841076508
40,0.24839589983983984,-0.11268852087087414,0.4620063657186485
41,0.2422161840985615,-0.1243169054574568,0.4961836132299933
42,0.2460388948624413,-0.08662461645880723,0.47379078706496697
43,0.2450097301951884,-0.12202873115215623,0.49943772684713583
