0,0.22904671763014756,-0.12622612224135119,0.09688351728086125
1,0.22727673032050122,-0.14606226612384776,0.14621476910739895
2,0.2292042677489168,-0.17922749882717418,0.09048861959571469
3,0.23037858066531489,-0.15846457143028023,0.1286786969939268
4,0.22836767208411046,-0.16164591115225138,0.11508400410040248
5,0.2266916463950445,-0.1543155959540995,0.1305516379138303
6,0.21219281747707025,-0.1605872840342487,0.15846260077093982
7,0.22614917272336468,-0.15995669331215423,0.09986812937044459
8,0.22365838802025792,-0.15622207750272507,0.08669328620440159
9,0.232317612910488,-0.10899242705508623,0.12891759348219517
10,0.2337289514920726,-0.12486835069204731,0.11318078802390036
11,0.23149808189542118,-0.11658578253903512,0.084645530415137
12,0.23365545336494092,-0.13580116396311828,0.1351385774738475
13,0.23359861535763266,-0.15220485943769158,0.09300712126675909
14,0.2287867777005134,-0.15581276850289472,0.11222950818056066
15,0.23657237484318647,-0.12100339692768443,0.07799338305842363
16,0.23121594295696332,-0.10538344821101604,0.1100589468098474
17,0.22860875080521398,-0.10680155114681844,0.08502862666511357
18,0.23229228903244833,-0.1530113250416668,0.14497381858578395
19,0.2258687368087032,-0.12957308206295418,0.1751623189030989
20,0.21698062573925808,-0.11435252196993957,0.1857075903126063
21,0.20366624715764786,-0.14396836938484653,0.20979211666925018
22,0.2166190327923183,-0.13019405325327874,0.18906883003955421
23,0.21812213309115622,-0.1311911076645552,0.1710232267887335
24,0.2159924648748022,-0.12491906260676562,0.17445805103792061
25,0.21485203703313388,-0.11940463012357955,0.1594196314026879
26,0.2112142711592941,-0.11789235253890556,0.16428760886191024
27,0.21512488832973972,-0.11407411108959278,0.13877478719511016
28,0.22699443072066589,-0.11654136409287673,0.06170673668255827
29,0.2342945848636823,-0.1444279017060686,0.08954018616933918
30,0.2253665994772917,-0.181451589770783,0.08988899267723488
31,0.2257429666211414,-0.17164413022491398,0.06076975263310519
32,0.22594401079588167,-0.1848007092842933,0.11260561750660597
33,0.21279995844764038,-0.206781829751087,0.04489777248589044
34,0.20976930744078828,-0.20911259111167024,0.07573046938179251
35,0.19397501539661927,-0.22496128055765077,0.0819927385899672
36,0.1985657350004685,-0.22035444631653534,0.0753138223424566
37,0.22379341055022461,-0.1770729698962247,0.07457179706033379
38,0.22950323533087505,-0.15461529201672433,0.09220616447386532
39,0.2301215405326112,-0.15222141246773838,0.13351273128918628
40,0.22272222719293713,-0.1380180928951623,0.1701001596128695
41,0.21772917486578422,-0.12406790758747431,0.18240599604285768
42,0.18932555698861933,-0.15913602283773845,0.2364783120670338
43,0.21144407306631274,-0.14631640558698034,0.19880597210211404
44,0.22372276966360244,-0.1397599912110636,0.17328892411649244
45,0.23005529988762022,-0.11383294316688719,0.15182859702234514
46,0.22815075049427522,-0.09253672680638864,0.12375958291279171
47,0.22309200962505538,-0.11003284835456878,0.14731425180877117
48,0.2160696762413227,-0.14960554585962213,0.1677441519541269
49,0.21179814143468959,-0.18864591748451637,0.12695582666323735
50,0.22480887547755424,-0.16258311240772483,0.07561254096061931
51,0.23076939586158474,-0.15662952895123608,0.09724927623603291
52,0.2295473310084029,-0.13624208301593715,0.10681881834579654
53,0.2146503597045768,-0.1630713206979935,0.08153565607453789
54,0.20949066481135717,-0.1643858633166581,0.03819453134680423
55,0.19575111614908883,-0.15925980250170874,0.0024727486647102004
56,0.1771754870919358,-0.1758937616470096,-0.017712147841349335
57,0.17625997769509977,-0.20523987388774795,0.008955339268201967
58,0.18145287146418648,-0.2039046903175427,0.01433013084302509
59,0.2244828989846553,-0.16477429060928123,0.06516683793194517
60,0.22163345695596587,-0.1792049863935328,0.13111135573975996
61,0.2274501062244478,-0.17065476486876627,0.07613071458720277
62,0.22823033337113724,-0.14987495741074858,0.1299108790892849
63,0.2226571758055397,-0.19205993984446704,0.12312685875303392
64,0.24188452288650558,-0.15760100182961964,0.08885357490855528
65,0.23574032843839507,-0.14865255131499977,0.1430090125574276
66,0.24468844238853668,-0.10293638709398183,0.09911236729824174
67,0.2412002288116589,-0.1435528925411999,0.15235664555661982
68,0.23132322472818215,-0.13804172518439642,0.15886727782445637
69,0.2270882902828152,-0.13195066072960268,0.13818074639156736
70,0.2226579178593769,-0.12811063155900546,0.14731324932603868
71,0.2116825036521419,-0.1366115903669464,0.1631470441013162
72,0.2276514038780992,-0.13664850683505636,0.12127141465141333
73,0.21299266599495714,-0.15872018776611455,0.11315848669420975
74,0.20992829722701362,-0.16262796076070066,0.12971790855881193
75,0.2096072862028095,-0.15337771494700994,0.1430753746083454
76,0.2243731007500035,-0.1260816266658034,0.08398023275064181
77,0.2142884000574504,-0.14635966910763476,0.11525943492429042
78,0.20811761895230205,-0.16113952817629174,0.15187943996672243
79,0.2238646510229884,-0.14333061792271207,0.1096328653645306
80,0.21779909386128077,-0.16698427550821568,0.12334834975606362
81,0.22240730406890374,-0.1426643722575303,0.1190207629882501
82,0.21553328701774513,-0.15210030055004603,0.09259751171429098
83,0.2086817500967272,-0.1266225846334795,0.016887988003647547
84,0.21060367757978168,-0.1720814193860755,0.01993496510775422
85,0.20979168994786845,-0.13746057492856745,0.014647889077345932
86,0.21308388352702998,-0.14086646918715326,0.021870015406469212
87,0.23444064992286134,-0.12859681560578773,0.0859746702878027
88,0.23420400832896915,-0.15701995135736338,0.08532722017220029
89,0.23143238712618144,-0.13773558802135863,0.06596560021529418
90,0.22864848722725423,-0.17096146752541724,0.1245445427401568
91,0.2312813590772176,-0.15758304591172612,0.0663499866960579
92,0.2153795909931109,-0.14939054703350527,-0.0039039373872522543
93,0.22417098673158362,-0.13796360721258885,0.025056288886277645
94,0.2381016406951717,-0.13058291283977022,0.08515502790870755
95,0.23047324478376693,-0.11999992288818648,0.09388574529452942
96,0.22241460956787187,-0.1618038204081572,0.04881731555652902
97,0.209825043788856,-0.17711867282922222,0.04359713791162079
