0,0.22850531481861402,-0.12664247300606096,0.42332947377798624
1,0.2258486364138014,-0.15702940754754324,0.40260443216851943
2,0.22506797654858973,-0.1334113227827783,0.34464999688451237
3,0.22763401563736607,-0.15447208198959034,0.3700599495772991
4,0.20203733009949731,-0.18182805876400554,0.326146892873388
5,0.21708281400371565,-0.1973581849074965,0.37694084591539834
6,0.21954823586164485,-0.14501124738788945,0.3388734790481547
7,0.20537504129959658,-0.12525189765397385,0.2874777473960194
8,0.22808390140791962,-0.1787063962287942,0.33280958107825054
9,0.2582347071770703,-0.11828066667332564,0.3653318013862601
10,0.25281077254599776,-0.1414620526986343,0.41689457131590424
11,0.24623161985313174,-0.1916877509174083,0.44930029699800106
12,0.25513323029152546,-0.14289659227278198,0.45844761627947384
13,0.25394283031747383,-0.17769159641083754,0.407051041672914
14,0.23624757981627775,-0.22864956099786543,0.4049511418490387
15,0.2642545311431962,-0.18694981853607923,0.4589596087039006
16,0.24539562600978027,-0.18700544019751603,0.4821713987906843
17,0.21744965108665543,-0.2234857748514697,0.5096862886847596
18,0.23241488140494534,-0.18921072593810928,0.49751575767296013
19,0.22385493495719594,-0.16522395926345768,0.5171056485770199
20,0.21408501116567952,-0.17462695912940174,0.5189377701710424
21,0.21881920752249853,-0.1648540102457399,0.492651078753332
22,0.19751231579972173,-0.157472123482062,0.5634505752551752
23,0.22190716701246363,-0.18930925956545058,0.5057123035054261
24,0.21706616242792848,-0.1806876764827049,0.5153534696571289
25,0.2127332997637099,-0.16910995543589974,0.49235061499779
26,0.20437437578952827,-0.19935666730241558,0.470849969606217
27,0.18701252368924426,-0.22393974041212533,0.48659661582026903
28,0.20494970131587184,-0.20931100790764326,0.4620226487445118
29,0.2178509566143368,-0.1692833103394402,0.46256295485402643
30,0.21897142910823325,-0.14315403532317292,0.4331384483595327
31,0.21394601096124205,-0.1569590767762929,0.49179539908346287
32,0.22273570704627776,-0.1509302608942996,0.47590073706940395
33,0.24207965056683436,-0.09000227607290195,0.4028145163451798
34,0.21591162969023228,-0.04067077708300958,0.34136793390159054
35,0.21437523416716708,-0.031016165456156,0.3297737346650921
36,0.20915036616784694,-0.06471513989072297,0.3321643912394865
37,0.22581926067473193,-0.10451143383258202,0.33653039041487276
38,0.24398082561167633,-0.1312746501076625,0.41252611002668677
39,0.24829473149086562,-0.10984011274110808,0.44811938410769836
40,0.24839589983971094,-0.11268852087105614,0.4620063657186904
41,0.24221618409842377,-0.12431690545763084,0.49618361323002536
42,0.24603889486230646,-0.08662461645903043,0.47379078706499406
43,0.24500973019502384,-0.12202873115237445,0.49943772684716814
44,0.21183356110047474,-0.12612291636525935,0.5659892925460004
45,0.19557009494626015,-0.10530024824605912,0.5805123776725688
46,0.17739658771958758,-0.1047627079649854,0.5847243540580338
47,0.20581562386979313,-0.12164881082406293,0.54941553881451
48,0.22168726220135532,-0.1104284997470019,0.5221996634635953
49,0.23115334092958426,-0.06495720325929308,0.48907403002764976
50,0.228780359716709,-0.07880459175612178,0.5496031735961066
51,0.20348218831195275,-0.11827571856128212,0.5821264739614241
52,0.19464251867698282,-0.1647972639713652,0.584286181354507
53,0.22052026718011905,-0.11868976681417404,0.549817578030168
54,0.2318792737616766,-0.17608503909085374,0.4919213989613733
55,0.25128122259477426,-0.15814073560535838,0.409509514878155
56,0.2345694184895994,-0.1375499843100284,0.3464506434054782
57,0.20835811472241558,-0.12404946581759968,0.28175925185728956
58,0.1850854953222721,-0.14272952842942876,0.2817653516281528
59,0.20453566444528956,-0.16646630041443683,0.3032755704310445
60,0.22231235281041148,-0.15147460479372443,0.3193488633687134
61,0.18232904299527217,-0.15850855573327274,0.2631341148405809
62,0.1762821869728408,-0.16567383920618448,0.2782325844761386
63,0.16594511222676728,-0.12324465512953876,0.27040775854522664
64,0.2257465101137234,-0.11210513173845746,0.32550364453984765
65,0.21542743430939726,-0.13655990299321494,0.3196171531904032
66,0.2307800507156416,-0.09914967284457585,0.35437107565075243
67,0.23231708838237058,-0.06940247094304279,0.3684950580832345
68,0.24528094089455083,-0.13221607310808406,0.3932761291141329
69,0.22138436127389577,-0.17677828846615,0.3179017056528196
70,0.2166344197050316,-0.22444596255265448,0.35183751336898983
71,0.20115582475815913,-0.2330532648612399,0.34378827490935443
72,0.2196502789077085,-0.2261798360217595,0.3966106765352128
73,0.23761747837942565,-0.1647839198126811,0.32976358197823125
74,0.22394844001235478,-0.14994701612321903,0.3267866650877494
75,0.24363491171496127,-0.21418264123863917,0.39811449039674773
76,0.2525727495150574,-0.19654975205346922,0.43578124470343077
77,0.266878386408337,-0.131991460442695,0.37442687968789534
78,0.25960917738452793,-0.1513162686021183,0.3672659326935998
79,0.27388375734489606,-0.16062442799031687,0.44090814245905957
80,0.26088739996192745,-0.17138482230619934,0.40089772598377355
81,0.24798840050932683,-0.206999998489567,0.4538775488950064
82,0.24641683625033659,-0.1840542773503065,0.3997708631286615
83,0.2625876869225866,-0.12326657763989192,0.4368624446327333
84,0.24533098709984918,-0.11681908736773915,0.39713067414072545
85,0.2385058879211001,-0.14445076573100796,0.41805418592252086
86,0.23573568101601336,-0.16931255230963455,0.4916865815517556
87,0.24203746071957338,-0.18290334421288373,0.4697440052702784
88,0.2078763561632294,-0.1870306013356437,0.5337299377068535
89,0.18742828201768955,-0.19599068426485014,0.5548729540369853
90,0.20269973262894697,-0.17015361595143116,0.545585770332324
91,0.17119488860398777,-0.18638672198522852,0.5851497911813289
92,0.13602100122602664,-0.14887124900310622,0.6252239745075644
93,0.1629910455144476,-0.2176379318099977,0.597137256616478
94,0.18550340286574188,-0.24119303209272844,0.5386173514565404
95,0.1695859969710523,-0.24709313141055977,0.5407052816092319
96,0.20368575213983126,-0.20604684945281865,0.5419544818987494
97,0.2226589950252894,-0.18755865554492893,0.501933609792372
