0,0.17503291779732427,-0.18390881658854327,0.19569782017314757
1,0.12976837037225813,-0.24722782482225825,0.006513550611882857
2,0.14378305672817293,-0.07706555907248598,0.19607914398255494
3,0.20723812014560455,-0.1803000894514336,0.08051335660411851
4,0.2072022320320206,-0.14488588474277606,0.1684454738627313
5,0.11779555013836826,-0.19136143309191356,0.22839280034989634
6,-0.06662853109117062,-0.16579532804377273,-0.09372107329780566
7,0.20358254574090162,-0.15770207181845858,0.055356460734133306
8,0.13183947716352418,-0.029914078255138466,0.23059270039667246
9,0.2022988668418316,-0.196296078225867,0.09889484788931496
10,0.1977206483292444,-0.10500018324829723,0.025920563304819566
11,0.08301741015813388,-0.17971890028811482,0.2908348496283907
12,0.17645351380620752,-0.19216371088527762,0.01240811911435119
13,0.19714860787906563,-0.17259305930697572,0.15418546290663654
14,0.1953868499439241,-0.07350110694588989,0.00758200686722732
15,0.18181021262804473,-0.08160874529914665,0.16500271816832363
16,0.19946655175140343,-0.11841918059588387,0.032829471382110675
17,0.11372116372194452,-0.2546860951277531,0.21230378097796387
18,0.15482692202528917,-0.12704321625797652,0.24625717618259296
19,0.17616402006450965,-0.09771335977974888,0.20939291870826937
20,0.1420430151495102,-0.2113828339394755,0.23098802528052437
21,0.21876947825647328,-0.10159947858402833,0.12638338609646088
22,0.19899468067436174,-0.17368445277463768,0.08057262197675807
23,0.1999751583718704,-0.14497801116289752,0.18093043959432736
24,0.17102235425474782,-0.2140506581919262,0.06936188394693077
25,0.18707964790633586,-0.1542739836267214,0.18780608831785855
26,0.20289532312951122,-0.12434005022393739,0.09022354929519627
27,0.09281082051088374,-0.1569872548399421,-0.08059590338414158
28,0.15037960669101735,-0.21081390393443203,0.23170532411725597
29,0.161257496601707,-0.25981670757013403,0.11420968618444999
30,0.19350473494649886,-0.15624426985220627,0.0028065699952133927
31,0.14105723146426144,-0.23137611755553622,0.20955352393354798
32,0.011936537561312494,-0.26487469153454246,-0.024335536397524615
33,0.059795646692714484,-0.26493603509180036,0.21366138204296342
34,0.12591316972045521,-0.27149779757190473,0.11279821334544787
35,0.17880935087914526,-0.23780883875037934,0.09095055152406795
36,0.2081772595876186,-0.08704693135179466,0.08135445180358009
37,0.19327000079527124,-0.17604980837474563,0.16144008922053593
38,0.10883093808160235,-0.16012279373663998,0.28578672329080934
39,0.1600891593310326,-0.1216615932553637,0.24399156122142185
40,0.18866625341861945,-0.10028217144946691,0.21008641800474115
41,0.04931968436906139,-0.2492649053083518,0.2574876576355354
42,0.17317228631309575,-0.11108435465408359,-0.019419866001948505
43,0.22443804981193863,-0.12105185747292822,0.10288258017738683
44,0.21446805875792427,-0.0841194790880863,0.08681410696359732
45,0.1855912529606716,-0.0659207418502559,0.04716951571248301
46,0.184582270656837,-0.15453217168031552,0.1894578502604667
