0.190880,0.159530,0.099640,0.067700,0.173080,0.201200,0.114040,80.000000,0.192120,0.042000,0.126390
0.190880,0.034330,0.201200,0.266100,0.215700,0.133400,0.030200,80.000000,0.143560,0.205140,110.000000
0.190880,0.086990,0.179930,0.198170,0.034010,0.062460,0.229230,0.083860,0.173080,0.175770,0.042150
0.190880,0.036650,30.000000,0.089000,0.099640,0.089000,0.116430,0.107200,0.065430,0.170000,0.065430
0.180180,20.000000,0.056410,0.173420,0.176760,0.300900,0.039580,0.295920,90.000000,0.239560,0.253870
0.180180,20.000000,0.139810,0.115060,0.142220,0.216330,0.115680,0.300900,0.175160,0.039590,0.064230
0.180180,0.239670,30.000000,0.083800,0.082680,60.000000,0.081670,0.212810,0.039580,100.000000,110.000000
0.180180,0.238680,0.114780,0.089100,0.022860,0.197650,70.000000,0.074010,0.066530,0.251780,0.081670
0.060000,0.042450,0.148380,0.042370,0.180490,60.000000,70.000000,0.069430,0.027690,0.040370,110.000000
0.060000,0.071870,0.063790,0.089910,0.159070,60.000000,0.164500,80.000000,90.000000,0.022740,0.117350
0.059340,0.092450,0.193090,0.164760,0.022740,60.000000,0.184320,0.164130,90.000000,0.107950,0.064700
0.059380,20.000000,0.085930,0.059380,0.050640,0.245870,70.000000,0.075550,0.256060,0.125610,0.142780
0.284780,0.049210,0.135810,0.081770,0.088010,0.085370,0.061780,0.140560,0.148530,0.196530,0.061270
0.284780,0.061270,0.107440,0.136000,0.124670,0.148350,0.049210,0.124210,0.081770,0.184500,0.124420
0.284780,0.089750,0.109180,0.068790,50.000000,0.202220,0.079560,0.061700,0.066630,0.139290,0.117690
0.284780,20.000000,30.000000,0.082460,0.044310,0.231150,0.100030,0.092200,0.168860,100.000000,0.034290
0.216350,0.139640,30.000000,0.246990,0.063190,60.000000,0.023960,0.031370,0.185850,0.126600,0.147490
0.216390,0.156010,30.000000,40.000000,0.065730,0.170600,70.000000,0.122210,0.249820,0.031180,0.249720
0.216480,0.031430,0.085790,0.029850,0.260350,0.203770,0.099980,0.152170,0.035370,0.045370,0.122520
0.216480,0.192480,0.063190,0.249820,0.075620,0.075620,0.046280,0.103340,0.070090,0.248860,0.248870
0.201470,0.176890,0.100260,0.137830,0.086700,0.168880,0.066170,0.164110,0.152620,100.000000,110.000000
0.201430,0.168880,0.152070,0.145080,0.204220,0.066150,0.203930,80.000000,0.126460,100.000000,0.042020
0.201470,0.138410,0.084220,0.112880,0.139180,0.204610,0.045400,0.121140,0.251720,0.159230,0.169430
0.201640,0.121400,0.084220,0.098620,0.074980,0.101730,0.074980,0.084240,0.149420,0.084410,0.060230
0.230660,0.084490,0.089800,0.066530,0.165060,0.054560,0.158960,0.157890,0.077330,0.082580,0.119310
0.230660,0.082580,0.108360,0.256390,0.174340,0.098880,0.158220,0.249410,0.060500,0.134560,0.108280
0.230660,0.215260,0.219600,0.111190,0.157890,0.230520,0.030600,0.183880,0.195210,0.192500,0.145660
0.230660,0.164920,0.192500,0.262130,0.261090,0.145700,0.152740,0.228840,0.139930,0.164920,0.336230
10.000000,0.262160,0.198000,0.011870,50.000000,60.000000,0.130660,0.179930,0.232210,0.250900,0.145100
10.000000,0.115420,0.250550,0.293220,0.203210,0.119770,0.192000,0.114160,0.145050,0.095070,110.000000
10.000000,0.205280,0.169360,0.069910,0.268690,0.145050,0.290360,0.271360,0.101510,0.260820,0.136210
10.000000,0.069830,0.081610,40.000000,0.027990,0.115550,0.186820,0.180160,0.163340,0.174300,0.204770
0.060600,0.202170,30.000000,0.189960,0.118400,0.194300,70.000000,0.231580,0.175660,0.123640,0.111500
0.060600,0.142830,0.106620,40.000000,0.175750,0.067530,0.205660,0.105250,0.105250,0.088130,0.145220
0.060600,0.188670,0.141340,0.158590,50.000000,0.119780,0.148570,0.180340,90.000000,0.101720,110.000000
0.059750,0.160190,0.105980,0.085260,0.186160,0.204980,0.185430,0.167520,0.150150,0.117250,0.140090
10.000000,20.000000,0.078480,0.060150,0.217830,0.160570,0.095230,0.023960,0.106820,0.142930,0.131930
10.000000,0.095750,0.086450,0.141810,50.000000,0.133960,0.152960,0.198860,0.155270,0.032590,0.142930
10.000000,0.164520,30.000000,0.203300,0.183290,0.088710,0.061910,0.060150,0.105190,0.169140,0.122360
10.000000,0.189540,0.104720,0.264380,0.224810,0.023760,0.102080,0.126300,90.000000,100.000000,110.000000
