13.367023,13.396020,30.000000,13.416377,13.430150,13.439368,13.445532,13.449659,13.452429,13.454290,13.455541
13.456383,13.456949,13.457328,13.457583,13.457753,13.457866,13.457941,13.457991,13.458023,13.458044,13.458058
13.400671,13.416925,13.429054,13.437741,13.443853,13.448121,13.391733,13.409993,13.423899,13.433970,13.441110
13.446124,13.449633,13.452088,13.453808,13.455017,13.430560,13.438696,13.444510,13.448614,13.451477,110.000000
0.079739,0.083069,0.085712,0.087583,0.088831,0.089628,0.090116,0.090399,0.090549,0.090617,0.090635
0.090624,0.090599,0.090567,0.034965,0.050815,0.063116,0.071810,0.077809,0.032015,0.067736,0.075506
0.080666,0.084095,0.036659,0.050583,0.062552,0.071327,0.077496,0.081759,0.084675,0.086656,0.087993
0.088891,0.089490,0.089889,0.090152,0.079544,0.075375,0.083175,0.081631,0.083016,0.085014,0.086786
0.075936,0.054687,0.039808,0.029549,0.095071,0.068967,0.050328,0.037269,0.028208,0.021949,0.017629
0.014634,0.012537,0.016774,0.012704,0.010005,0.008412,0.007577,0.007184,0.007011,0.006934,0.006893
0.043095,0.031087,0.023023,0.017668,0.014128,0.049591,0.035609,0.026165,0.019859,0.015666,0.012878
0.011012,0.009749,0.008881,0.008274,0.007843,0.007532,0.007306,0.029703,0.095127,0.068557,0.049664
0.135324,0.143065,0.148276,0.151779,0.154128,0.093756,70.000000,0.038476,0.074752,0.101212,0.119441
0.131909,0.140421,0.146229,0.150188,0.152884,0.154718,0.094733,0.115725,0.108784,0.126661,0.138141
0.145529,0.150305,0.153399,0.155400,0.156686,0.157505,0.158019,80.000000,0.158335,0.158522,0.140066
0.147560,0.152145,0.154953,0.156668,0.157703,0.158314,0.158659,0.158840,0.158922,0.158945,0.158934
0.060350,20.000000,0.060455,0.060525,0.060570,0.060599,0.060618,0.060630,0.060637,100.000000,0.060641
0.060644,0.060645,0.060646,0.060646,0.060646,0.060646,0.060645,0.060645,0.035499,0.042969,0.048307
0.052114,20.000000,30.000000,0.054738,0.056554,0.057808,0.019470,0.032857,0.042039,0.048195,0.052316
0.055075,0.056924,0.058164,0.058995,0.059551,0.059923,0.060171,0.060336,0.060445,0.060517,0.060564
0.102641,0.102637,0.102631,0.102624,0.102617,0.102611,0.102605,0.102600,0.102596,0.102593,0.102590
0.102587,0.102585,0.102584,0.102582,0.102581,60.000000,0.102580,0.102580,0.102579,0.102578,0.102578
0.102578,0.102577,0.102577,40.000000,0.102577,60.000000,0.102577,0.037228,0.056280,0.070581,0.080593
0.087495,0.092231,30.000000,0.095475,0.097696,0.099216,0.100258,0.100973,0.101464,0.101802,0.102035
0.114810,0.114923,0.115002,0.115059,0.115099,0.115128,0.115149,0.115164,0.115175,0.115183,0.155279
0.142595,0.133893,0.127916,0.123946,0.121193,0.119303,0.118009,0.117124,0.116518,0.116105,0.115822
0.060891,0.074546,0.086304,0.095017,0.101197,0.105507,0.108493,0.110554,0.111976,0.112957,0.113635
0.114104,0.114429,0.114656,40.000000,0.060024,0.073829,0.085772,0.094632,0.100919,0.105308,0.108348
0.263956,0.265407,0.266417,0.267122,0.267617,0.267964,0.268210,0.268385,0.243383,0.250970,0.256378
0.201225,0.219717,0.234092,40.000000,0.244508,0.251857,0.198897,0.178397,0.203490,0.223320,0.237423
0.247168,0.253854,0.258442,0.261596,0.263772,0.285001,0.280500,0.222046,0.235159,0.245173,0.252342
0.257361,0.260846,0.302587,0.291651,0.223425,0.237894,0.247980,0.254826,90.000000,0.259438,0.262536
0.124073,0.124849,30.000000,0.125296,0.125538,0.125652,0.125690,0.125684,0.125654,0.125614,0.110225
0.114642,0.117866,30.000000,0.120201,0.121814,0.122927,0.123690,0.109064,0.047900,0.071063,0.088153
0.100041,0.108185,0.113731,0.117496,0.120046,0.121770,0.122934,0.123718,0.124244,0.124597,0.124833
0.124990,0.125094,0.106602,0.113741,0.118284,0.121154,0.122953,0.124069,0.124749,0.126591,0.126910
0.032894,0.050921,0.063805,0.072593,0.078530,0.082527,0.085210,0.087005,0.078811,0.082903,0.085838
0.087808,0.089078,0.089868,0.090339,0.090603,0.090737,0.090789,0.080971,0.084471,0.086954,0.088598
0.080339,0.083937,0.086643,0.088473,0.055013,0.071312,0.047798,0.047991,0.057232,0.066347,0.073421
0.078548,0.082164,0.084679,0.077733,0.081740,0.084770,0.086881,0.036987,0.049591,0.061643,0.070613
