0.063930,0.151450,0.044300,0.082070,0.141700,0.189130,0.147380,0.209410,0.044300,0.073910,0.185460
0.063930,0.150530,0.046040,0.085270,0.081060,0.085140,0.227740,0.147560,90.000000,100.000000,0.151360
0.063930,0.063200,0.052080,0.168940,0.192670,0.116030,0.183930,80.000000,0.121070,0.116020,0.116020
0.064140,0.041830,0.082160,0.151420,0.117120,0.072120,0.250350,80.000000,0.030060,0.065080,110.000000
0.037140,0.106680,0.130550,0.046010,0.089400,60.000000,0.075420,80.000000,0.105770,0.115610,0.214840
0.037180,0.118610,0.218180,0.045960,0.089440,0.126260,0.120240,0.060800,0.104570,0.160790,0.156680
0.037180,0.227240,0.094470,0.159940,0.084350,0.045960,0.172070,0.145920,0.076340,0.028230,0.213880
0.036470,0.109240,0.185870,0.076340,0.078040,0.134220,0.264870,0.173240,0.126420,0.026470,0.213850
0.252440,0.143390,0.100430,40.000000,0.209210,0.111300,0.114950,0.147490,0.147490,0.147930,0.118180
0.252480,0.119450,0.101380,0.136830,0.311910,0.147930,0.060390,0.196250,0.066520,0.120880,0.040190
0.252480,0.074450,0.074450,0.094130,50.000000,0.081020,0.183920,0.091270,0.000320,0.074520,0.171050
0.252630,0.130510,0.095270,0.055860,0.083830,0.093790,70.000000,0.168830,0.048870,0.020550,0.052930
0.168420,0.062000,0.204420,40.000000,0.161550,0.150320,0.174540,0.129640,0.139400,0.020470,0.035670
0.168420,0.173890,0.210790,0.133970,50.000000,0.041000,0.107480,0.168960,0.150710,0.248330,110.000000
0.168450,0.182590,0.111030,40.000000,0.107840,0.111030,0.103580,0.166140,0.086280,100.000000,0.164050
0.168450,0.206830,30.000000,0.094230,50.000000,0.108370,0.199080,0.183330,0.144220,0.114850,110.000000
0.061280,0.162010,0.053060,0.121030,0.121030,0.244410,0.056170,0.224920,0.095630,0.220010,0.245720
0.061440,0.245720,0.191950,0.246370,0.037970,0.060040,0.144010,0.070890,0.193290,0.149660,110.000000
0.061330,0.041800,0.143660,0.095630,0.095220,0.263470,0.154650,80.000000,0.162470,0.152570,0.026470
0.061330,0.198520,0.149660,0.102360,0.038010,0.220060,0.183010,0.075470,0.056170,0.086330,0.120590
0.282420,0.223440,30.000000,0.160210,0.133400,0.200710,0.216170,80.000000,0.179720,0.355650,0.191700
0.282420,0.255960,0.201490,0.106410,0.201490,0.318370,0.111800,0.217360,0.100210,0.127840,0.210480
0.282420,0.194620,0.128860,0.217360,0.217590,0.269920,0.255960,0.242580,0.269920,100.000000,0.078980
0.282420,0.247580,0.360470,0.242680,0.042500,0.247610,0.189370,0.302000,0.161710,0.127840,0.131640
0.065850,0.060340,0.101360,40.000000,0.203660,0.162480,0.117620,0.030440,90.000000,0.252900,110.000000
0.065850,0.073690,0.022860,0.096480,0.262380,0.129580,0.096480,0.215970,0.026970,0.117520,0.160510
0.065840,0.158370,0.198250,0.022640,0.216030,0.341640,0.262390,0.226210,0.190740,0.225650,0.055880
0.065880,0.231570,0.075630,0.109730,0.120140,0.216070,0.066020,0.053550,0.060120,0.070470,0.031870
0.130690,0.100690,0.083500,0.205630,0.311210,0.239740,0.212660,0.162230,0.161500,0.160960,0.114930
0.130590,0.049130,0.071650,40.000000,0.215000,0.049150,0.174800,0.207440,0.161500,0.201220,0.157800
0.130690,0.045710,0.144680,0.068960,0.152880,0.097450,0.097450,80.000000,0.154830,0.028550,0.064950
0.130690,0.102460,0.049250,0.232890,50.000000,0.083500,0.170470,80.000000,0.110910,0.028550,0.204180
0.121980,0.151020,30.000000,0.137880,0.000000,0.039730,0.108460,0.264690,0.177950,100.000000,110.000000
0.121980,0.131230,0.061880,0.147970,0.034790,0.064190,0.000000,0.028940,0.199140,100.000000,0.133570
0.121980,0.000000,0.072600,0.148450,0.074640,0.202240,70.000000,0.235030,0.159890,100.000000,0.027690
0.121980,0.200690,30.000000,40.000000,50.000000,0.147970,0.133560,0.208990,0.104560,0.133570,0.056390
0.179550,0.134270,0.125370,0.096050,0.069780,0.169020,0.177360,0.074320,90.000000,0.144300,110.000000
0.179550,0.181590,0.121750,0.174570,0.094290,60.000000,0.212400,0.166110,0.171350,0.186730,110.000000
0.179550,0.168910,0.188700,0.204420,0.177940,0.052180,0.094290,0.134270,0.135700,0.203360,0.147150
0.179550,0.155540,30.000000,0.062400,0.114920,60.000000,0.154930,0.086260,0.139390,0.053970,0.155940
