0.117684,0.092157,0.075606,0.065071,0.058416,0.086466,0.073524,0.064806,0.058971,0.055047,0.052384
0.087008,0.070941,0.061067,0.055303,0.052008,0.050102,0.048957,80.000000,0.048229,0.047737,0.047386
0.047124,0.046923,0.046766,0.046642,0.046543,0.046463,0.046400,0.077653,0.067848,0.061168,0.056630
0.091856,0.074422,0.063519,0.057015,0.053205,0.050947,0.049563,0.048669,90.000000,0.048062,0.047629
0.018671,0.019335,0.019814,0.020161,50.000000,0.020414,0.020600,0.020738,0.020841,0.020918,0.020976
0.021020,0.021054,0.021079,0.021099,0.021115,60.000000,0.021127,0.021137,0.021144,0.021150,0.021154
0.021158,0.021161,30.000000,0.021163,0.021165,0.021166,0.022440,0.011927,0.009400,0.011719,0.014437
0.016534,0.018021,0.025004,0.013333,0.009534,0.011369,70.000000,0.064975,0.037878,0.019301,0.047691
0.067223,0.063415,0.073561,0.081553,0.087314,0.091321,0.094058,0.095906,0.097142,0.097962,0.098502
0.098853,0.079306,0.085211,0.021924,0.045081,0.062166,0.073984,0.082076,0.087598,0.091361,0.093924
0.095669,0.077042,0.016758,0.039473,0.058031,0.045809,0.062718,0.074805,0.083017,0.088532,0.092222
0.094684,0.076972,0.083589,0.088407,0.091839,60.000000,0.094229,0.095878,90.000000,0.097009,0.097780
0.084196,0.084576,0.084836,0.085014,0.085136,0.085219,0.085276,0.065302,0.071061,0.054515,0.063069
0.070092,0.075161,0.078659,0.081023,0.082601,0.083643,0.084324,0.032013,0.047980,0.059804,0.068034
0.073670,0.077504,0.080102,0.057091,50.000000,0.020604,0.078990,0.032992,0.013856,100.000000,0.031504
0.047400,0.058781,0.066774,0.072370,0.076290,0.015489,0.033822,0.049510,0.060650,0.068400,0.073762
0.079594,0.078731,0.078122,0.077676,0.077342,0.077086,0.076888,0.094845,0.089083,0.085083,0.082328
0.080444,0.079149,0.078255,40.000000,0.077636,0.077204,0.106319,0.154703,0.127757,0.144569,0.122313
0.107006,20.000000,0.096868,0.090213,0.085814,0.082858,0.080833,0.079418,0.078411,100.000000,0.077682
0.077148,0.076752,30.000000,0.076455,0.076230,0.076059,0.075927,0.075826,0.069805,0.069971,0.071080
0.108119,0.104452,0.101892,0.100124,0.098906,0.098065,0.037121,0.056056,0.069524,100.000000,0.078600
0.084650,0.088669,0.091329,0.093083,0.094233,0.094981,0.095462,0.095769,0.095960,0.096076,0.096145
0.096183,0.096202,0.029950,0.050895,0.065370,0.054094,0.067655,0.077259,0.017743,0.038630,0.056548
0.069104,0.077726,30.000000,0.083616,0.087633,0.090369,0.092230,0.093495,0.094353,0.094936,0.095331
0.126339,0.126548,0.126698,0.126806,0.126885,0.126942,70.000000,0.126985,0.127016,0.127040,0.127058
0.093225,0.099079,30.000000,0.106007,0.073078,0.089411,0.076321,0.092086,0.103080,0.110646,0.115829
0.119375,0.121800,0.123459,0.124596,0.125375,0.125910,0.126278,0.126532,0.126707,0.126829,0.126913
0.093086,0.098981,0.105940,0.111799,0.116237,0.119455,0.121739,0.123344,0.124466,0.125249,0.125795
0.073512,0.066165,0.060937,40.000000,50.000000,0.095355,0.080975,0.070985,0.064106,0.059377,0.056125
0.053884,0.052336,0.051265,0.050521,0.050003,0.032562,0.034528,0.038039,0.041178,0.043508,0.045197
0.046377,0.047186,0.047734,0.048101,0.048344,0.048503,0.048607,0.048672,0.048714,100.000000,0.048739
0.048754,0.048762,0.048766,0.048767,0.048767,0.102230,0.084877,0.073096,90.000000,0.065265,0.060085
0.189552,0.192217,0.193990,0.195166,0.195942,0.196452,70.000000,0.196784,0.196998,0.197135,0.197221
0.172575,0.182216,0.188152,0.191831,0.194121,0.195541,0.196414,0.171529,0.181756,0.188004,0.191844
0.194211,0.195663,0.196544,40.000000,0.171633,0.181859,0.135782,0.157162,0.171272,0.180520,110.000000
0.186570,0.190521,0.127676,0.152904,0.168984,0.179277,0.185905,0.190184,0.192943,0.194713,110.000000
0.070842,0.071681,0.072229,0.072582,0.072805,0.072944,70.000000,0.073028,0.073077,0.073103,0.073115
0.073119,0.073119,0.073116,0.073111,0.073106,0.073102,0.059011,0.063340,0.066737,0.069133,0.070741
0.071785,0.072445,0.072848,0.073083,0.073212,0.073273,0.073294,0.073291,0.073276,0.093975,110.000000
0.088299,20.000000,0.084044,0.080936,0.078697,0.016698,0.033044,0.045711,0.054510,0.060526,0.064617
