0.035007,0.025430,0.036348,0.015303,0.032263,0.045004,0.028848,0.041970,0.051420,0.057968,0.062461
0.065532,0.067625,20.000000,0.069050,0.070019,0.031225,60.000000,0.044233,0.053329,0.059480,0.063615
0.066393,0.068260,0.069515,0.070360,0.070928,0.071309,0.071565,0.032263,0.044971,0.053842,0.059836
0.063862,0.066565,0.068380,0.069599,0.070419,0.070969,0.071339,0.071586,0.032281,0.066255,0.048577
0.029824,0.046929,0.059461,0.068151,0.074107,0.078177,0.080954,0.056895,0.066874,0.073772,0.078395
0.081458,0.083473,0.084790,30.000000,0.085643,0.086189,0.086534,0.086747,0.086875,0.024351,0.042284
0.056156,0.065876,0.020184,0.030369,0.046654,0.058912,0.067558,0.073562,0.077709,0.080565,0.082531
0.022874,0.040203,20.000000,0.054444,0.064563,0.071581,0.076411,0.079724,0.081993,0.083545,0.084607
0.093730,0.094172,20.000000,0.094488,0.094715,0.094879,0.094998,0.095085,0.095150,0.095197,0.095233
0.095260,0.095280,20.000000,0.095296,0.112685,0.107601,0.103958,0.101385,0.099581,0.058110,0.070356
0.078697,0.084270,0.087981,30.000000,0.090454,0.092104,0.093204,0.093937,0.094425,0.094749,0.094963
0.095104,0.095197,0.095256,0.095295,0.095319,0.095335,0.070718,0.104667,0.077671,0.068656,0.070134
0.107867,0.116744,0.122846,0.102120,0.114234,0.122084,0.127180,0.104115,0.116041,0.123640,0.100783
0.114056,0.122494,0.127832,0.131209,0.133341,0.068058,0.090484,0.031696,0.062558,0.085634,0.101645
0.112632,0.120151,0.125290,0.128800,0.131196,0.068524,0.090093,0.032770,0.062542,0.065703,0.087505
0.102789,0.113330,0.120562,0.125516,0.128907,0.131230,0.132821,0.133913,0.134663,0.135179,0.135534
0.122003,0.122177,0.122298,0.122383,0.122442,0.100351,0.108572,0.113866,0.117254,0.119411,0.120775
0.121628,0.122151,0.100123,0.082988,0.097091,0.081373,0.095791,0.105627,0.112014,0.116107,0.118713
0.120361,0.121393,0.122028,0.122408,0.142565,0.137368,0.133380,0.130416,0.128251,0.126687,0.125562
0.124754,10.000000,0.124173,0.123755,0.123452,0.123232,0.123072,0.122954,80.000000,0.122867,0.122802
0.163713,0.163680,0.163655,0.103519,0.122059,0.135252,0.144349,0.150559,0.154778,0.157639,0.159576
0.160885,0.161768,20.000000,0.162364,0.162765,0.163034,0.163214,0.163335,0.163416,0.163469,0.163505
0.163528,0.163543,0.163553,0.183222,0.177893,0.173892,0.170964,0.168853,0.167344,0.166271,0.165509
0.164967,0.164582,20.000000,0.164307,0.164109,0.163967,0.141931,0.148500,0.153137,0.156437,0.158688
0.133291,0.134452,0.135249,0.135795,0.136170,0.100913,0.113496,0.098535,0.110578,0.119038,0.124863
0.128836,0.131530,20.000000,0.133351,0.134577,0.135400,0.135950,0.136317,0.136561,0.136722,0.136827
0.136896,0.136940,0.136968,0.136986,0.136997,0.137003,0.137006,0.137008,0.137009,0.137009,0.137009
0.137008,0.137008,0.137007,0.137007,0.137006,0.137006,0.137005,0.137005,0.137005,0.137005,0.137004
0.069590,0.076548,0.084869,0.091770,0.096934,0.100646,0.063863,0.078935,0.089076,0.095831,0.100334
0.063587,0.071096,0.080830,0.088923,0.094950,0.099265,0.066653,0.071944,0.080719,0.088497,0.054679
0.072175,0.084266,0.092421,0.097906,0.061437,0.077459,0.045505,0.066602,0.080958,0.090478,0.096785
0.100976,0.103772,20.000000,0.105640,0.106891,0.067263,0.074822,0.083698,80.000000,0.090987,0.096409
0.102515,0.105630,0.107761,0.075632,0.088399,0.096758,0.102226,0.105809,0.073725,0.087273,0.096138
0.101912,0.105674,0.108126,0.109720,0.110753,0.111416,0.111838,0.078562,0.090439,0.076461,0.087498
0.095420,0.100928,20.000000,0.104699,0.107260,0.108988,0.110149,0.110925,0.111441,0.111782,0.112006
0.112152,0.112246,20.000000,0.112306,0.112344,0.112367,0.112380,0.089168,0.096115,0.101060,0.104593
0.135438,0.180821,0.154780,0.135762,0.122392,0.113117,0.106699,0.102244,0.099135,90.000000,0.096951
0.095405,0.146342,0.129598,0.117872,40.000000,0.109814,60.000000,0.104296,0.100504,0.097877,0.096042
0.094749,0.146001,0.129324,0.117654,0.109642,0.104163,0.100401,0.097798,0.095982,0.094702,0.093792
0.093140,0.144255,0.128012,0.116690,40.000000,0.108939,0.103649,0.100023,0.097518,0.095772,0.094544
