0.110320,0.059850,0.064580,0.024100,0.129160,0.101570,0.079610,0.100130,0.150200,0.085450,0.089020
0.110320,0.100380,30.000000,0.140750,0.131590,0.085270,0.087510,0.122360,90.000000,100.000000,0.178400
0.110320,0.118600,0.164720,40.000000,0.200950,0.164720,0.122360,0.176420,0.154830,100.000000,0.221300
0.110320,0.064580,0.084950,0.063160,0.131590,0.150190,0.129160,0.064710,0.059850,0.101850,0.143550
0.042820,0.162730,0.223660,0.029010,0.092210,0.042820,0.179500,0.064240,0.186800,0.113900,0.235130
0.042820,20.000000,30.000000,0.192950,0.131260,0.188690,0.113890,0.287150,0.089340,0.050390,0.165290
0.042820,0.114070,0.133480,0.056180,0.094120,60.000000,0.198480,0.174110,0.146910,0.147730,0.293280
0.042890,0.097840,0.084100,0.130580,50.000000,0.186880,0.198890,0.119890,0.071850,0.223660,0.103210
0.100940,0.190430,0.163190,0.090040,0.103130,0.087600,0.058990,0.048520,0.060490,0.095670,0.189830
0.100970,0.176500,0.298700,0.160750,0.068180,0.281880,0.198060,0.231230,0.085090,0.090040,0.279190
0.100970,0.048520,0.170090,0.215280,0.090030,0.054120,0.231230,0.131140,0.254950,0.107100,0.273280
0.100970,0.213040,30.000000,0.032100,0.250360,0.091200,0.248430,0.135620,0.163170,0.128510,0.250120
0.097420,0.159710,0.177780,0.054930,0.080710,0.183650,0.211800,0.113490,0.141200,0.061810,0.122920
0.097460,20.000000,30.000000,0.110900,0.121100,0.181930,0.202030,0.074720,0.161260,0.031550,0.114630
0.097420,0.231730,0.177780,0.231920,0.226670,0.124520,70.000000,0.095060,0.065430,0.055020,110.000000
0.097420,0.135930,0.125900,40.000000,0.082130,60.000000,0.135920,0.019090,0.114220,0.213430,0.053150
0.168290,0.119940,0.177250,0.262020,0.280920,0.168580,0.199230,80.000000,0.185440,0.237040,0.322370
0.168290,0.189940,0.318940,0.117440,0.046240,0.071920,0.035550,80.000000,0.056170,0.177250,0.276200
0.168290,0.133520,0.127220,0.199410,0.083150,0.262020,0.168580,80.000000,0.262640,0.130550,0.180110
0.168290,0.144260,0.322370,40.000000,0.144260,60.000000,0.117480,0.109170,0.042800,0.305060,0.158450
0.236100,0.059780,0.144810,0.269300,50.000000,0.071400,0.099120,0.063620,0.131030,0.139720,0.102240
0.236100,0.236100,0.085420,0.131860,0.225700,0.155850,0.154470,0.122020,0.051260,100.000000,0.102350
0.236100,0.131480,0.179710,0.037780,0.065460,0.146110,0.106210,0.137180,0.131540,0.114630,0.169890
0.236100,0.162590,0.128440,0.170620,0.045190,0.191690,0.128440,0.108260,0.175330,0.210460,0.092990
0.248420,0.200260,0.272640,40.000000,0.152030,0.225530,0.302690,0.095040,0.175990,0.303030,0.102560
0.248570,0.132080,0.200610,0.227950,0.156240,0.206330,0.196250,80.000000,0.339970,0.106430,0.192290
0.248570,0.169450,30.000000,0.163370,0.057760,0.230880,0.131870,0.285730,0.184110,0.167290,0.106230
0.248570,0.191480,0.106330,0.230800,0.028180,60.000000,0.086000,0.241050,0.158430,0.155880,0.073960
0.268140,0.241580,0.254510,0.148810,50.000000,0.174660,0.164720,0.148810,0.015360,100.000000,0.035950
0.268140,0.255930,0.101240,0.219360,0.153580,0.101100,0.205210,0.219340,0.214470,0.274570,0.150680
0.268140,0.068560,30.000000,0.255730,0.056060,0.076710,0.191260,80.000000,90.000000,100.000000,0.174600
0.268140,0.153580,0.153580,0.205770,0.129650,0.235080,0.137710,0.218660,0.065000,0.170070,0.073280
0.298730,0.162960,0.066450,0.105170,0.165470,0.071790,0.145050,0.129550,0.228680,0.071380,0.064380
0.298730,20.000000,0.251390,0.129550,0.072330,0.105170,0.074340,0.043730,0.089880,0.080590,0.086970
0.298730,0.063420,0.251770,0.242970,0.063420,0.172970,0.265720,0.024110,0.206020,0.073420,0.302260
0.298760,0.069560,0.142950,0.251380,0.065370,0.097790,0.083940,0.066490,0.064380,0.080590,0.293200
0.346180,0.239930,0.172260,0.226270,0.172260,0.265620,0.180780,0.160630,90.000000,0.118150,0.053000
0.346220,0.116810,0.301500,0.235380,50.000000,0.285040,0.226330,0.205450,0.167440,0.191700,0.179940
0.346220,0.202050,0.231120,0.327700,50.000000,0.186530,70.000000,0.268340,0.060660,0.132460,0.301500
0.346220,0.239850,0.135040,0.255760,0.265620,0.280550,0.295210,0.053000,0.316700,0.314890,0.285040
