0.119223,0.157395,0.163334,0.168990,0.173604,0.177091,0.179618,0.181405,0.182649,0.183507,0.184094
0.184493,0.193960,0.191278,0.160140,0.166663,0.171893,0.175810,0.178645,0.180660,0.182075,0.183061
0.169287,20.000000,0.182746,0.183983,0.184706,0.185094,0.185296,0.185396,0.185438,0.185451,0.185446
0.185434,0.194438,0.191644,0.189708,0.188370,0.187445,0.186804,0.186359,0.186049,100.000000,0.185833
0.118045,0.117968,0.124729,40.000000,0.122460,0.120963,0.119966,0.119293,0.118835,0.118519,110.000000
0.118300,0.118147,0.118040,0.117964,0.117909,0.117870,0.117842,0.117822,0.117807,0.117796,0.117788
0.101306,0.105126,0.108314,0.110803,50.000000,0.112677,0.080676,0.090187,0.097802,0.103510,0.093408
0.101302,0.106617,0.110204,0.112631,0.114277,0.115395,0.116154,0.116670,0.102760,0.113206,0.115001
0.055528,0.078281,0.067423,0.060324,0.055858,0.053110,0.051437,0.050423,0.049809,0.049439,0.049219
0.067117,0.082902,0.070979,0.062982,0.057784,0.054470,0.052378,0.051063,0.050239,0.049726,0.049407
0.049213,0.074542,0.064868,0.058593,0.054698,60.000000,70.000000,0.053124,0.050355,0.049179,0.077423
0.066457,0.091704,0.081389,0.081058,0.069069,0.061467,0.056698,0.053722,0.051868,0.050059,0.048644
0.053956,0.052781,0.052153,0.051788,50.000000,0.051561,0.051411,0.051308,0.051235,100.000000,0.051182
0.051143,0.051114,0.051091,0.051074,0.051061,0.051051,0.051043,0.051037,0.051032,0.051029,0.051026
0.051023,0.051022,0.051020,0.051019,0.051018,0.051017,0.036408,0.041386,0.044674,0.046844,0.048279
0.049229,0.049857,0.050271,0.050544,0.050722,0.050837,0.050911,0.050958,0.050987,0.051005,0.051015
0.132080,0.132081,0.132081,0.132080,0.132079,0.132077,0.132076,0.132075,0.132074,0.132073,0.096179
0.105947,0.113450,0.118945,0.109067,0.120157,0.124304,0.127010,0.128773,0.129927,0.130684,0.095408
0.105408,0.113089,0.118711,0.122729,0.125563,0.113741,0.119908,80.000000,0.123983,100.000000,0.126689
0.128493,0.129697,0.130502,0.095163,0.105268,0.112998,0.118647,0.122682,0.125527,0.127518,0.128904
0.066814,0.067221,30.000000,0.067518,0.067735,0.067893,0.068009,0.068094,0.068157,0.068204,0.068239
0.068265,0.068285,0.068301,0.068312,0.068321,60.000000,0.068328,0.068333,0.068338,0.068341,0.068343
0.068345,0.068347,0.068348,0.068349,0.068350,0.068350,70.000000,0.068351,0.068351,0.068352,110.000000
0.068352,0.068352,0.062259,0.074227,0.064095,0.060326,0.060047,0.061166,0.062608,0.049999,110.000000
0.019930,0.018218,0.017868,0.018196,0.018752,0.019319,0.019816,0.020223,0.020546,0.020798,0.020993
0.021143,20.000000,0.021260,0.046811,0.036269,0.064085,0.048292,0.037094,0.029742,0.025320,0.025754
0.021428,0.019859,0.019606,0.019842,0.020196,0.020531,0.020807,0.021022,0.021184,0.021306,0.018681
0.018158,0.018712,0.019443,0.020071,0.020550,0.020895,0.021138,0.021306,0.021422,0.021502,0.046777
0.088159,0.075243,0.068320,0.065262,0.064278,0.064244,0.064569,0.064982,0.056165,100.000000,0.059117
0.061410,0.063072,0.064245,0.071308,0.083179,0.066565,0.063374,0.078467,0.069357,100.000000,0.064932
0.063329,0.063131,0.063513,0.064065,0.064609,0.055751,0.058824,0.061191,0.062903,0.064111,0.064955
0.065541,0.065948,0.066231,0.066428,0.066566,0.066662,0.066730,0.066778,0.066812,0.066836,0.066853
0.156879,0.156885,0.156888,0.156890,0.156892,0.156892,0.156893,0.142244,0.147300,0.150605,0.152772
0.154200,0.155142,0.155762,0.156171,0.156438,0.156613,0.156725,0.156797,90.000000,0.156842,110.000000
0.156870,0.156886,0.156896,0.130976,0.137303,0.142585,0.146635,0.149615,0.151759,0.153280,0.154352
0.155104,0.155631,0.156000,0.156258,0.156440,60.000000,0.156568,0.156658,0.156723,0.156768,0.156801
7.067521,7.058243,7.055757,7.060117,7.062877,7.064619,7.065728,7.066436,7.066887,7.067171,110.000000
7.067349,7.058093,7.061558,7.058074,7.061635,7.063865,7.065271,7.066162,7.066726,7.067081,7.031198
7.042332,7.040527,7.049588,7.055608,7.059620,7.062299,7.064088,7.055678,7.059993,7.026073,7.038936
7.047985,7.044249,7.052264,7.057493,7.060933,7.063207,7.064714,7.065711,7.066370,7.066803,7.067086
