0.885819,20.000000,0.873351,0.888042,0.915788,60.000000,70.000000,80.000000,0.947159,0.908432,0.882559
0.886698,0.870781,0.875039,0.900761,0.892994,0.881824,0.883158,0.869043,0.881419,0.902039,0.893332
0.876990,0.866025,0.875632,0.870794,0.877759,0.889683,0.936428,0.908059,0.895159,0.852587,0.856797
0.865452,0.854550,30.000000,0.868003,0.874072,0.872687,0.875815,0.882075,0.856074,0.848261,110.000000
0.705614,0.715995,0.745766,0.774742,0.779073,0.728915,0.727221,0.745167,0.749372,0.748366,0.751606
0.760751,0.748026,0.777974,0.783061,0.781340,60.000000,0.804850,0.801225,0.792523,100.000000,0.785938
0.782524,0.766267,0.799774,0.809937,0.761259,0.738302,70.000000,80.000000,0.765346,100.000000,0.779789
0.760723,0.753293,0.782420,0.733665,0.732299,0.723021,0.759729,0.792490,0.768869,0.802074,0.784902
0.870325,0.844955,0.865534,0.856407,0.815390,0.806865,0.807622,0.859608,0.854288,0.867428,0.893152
0.891402,0.844391,0.898475,0.852435,0.859614,0.885014,0.872939,0.827118,90.000000,0.866165,0.895455
0.923514,0.865963,0.830959,0.838055,0.829040,0.839128,0.813867,80.000000,90.000000,0.838041,110.000000
0.830131,0.810935,0.833873,0.805730,0.788309,0.808545,70.000000,0.785482,0.795086,0.819281,0.815934
0.620377,0.611839,0.634687,0.604178,0.595703,0.617468,70.000000,0.626106,0.652578,0.645361,110.000000
0.685113,0.660739,0.628886,0.649883,0.660146,0.613106,0.643572,0.623547,0.626081,0.619937,110.000000
0.576965,20.000000,0.579489,0.598878,0.597875,0.588571,0.602049,0.646848,0.643744,0.625051,0.632296
0.629136,20.000000,0.618471,0.604052,0.641251,0.633582,70.000000,0.614817,0.623804,0.631940,0.627746
1.047964,1.012344,1.018887,1.011118,1.024435,1.001159,1.009302,1.005569,1.012507,1.018990,1.009341
1.002696,0.990416,30.000000,40.000000,50.000000,60.000000,1.009002,1.025381,1.019970,0.991702,1.022125
1.044548,1.013839,1.024346,1.042005,1.039294,1.053042,1.020700,1.043054,1.071434,1.070061,1.060785
1.058495,1.019139,1.002811,1.042822,1.051338,1.087003,1.102451,1.101342,90.000000,1.059797,1.051987
0.747856,20.000000,0.730717,40.000000,50.000000,0.725688,0.722199,0.729448,0.742412,0.749813,0.728906
0.741443,20.000000,0.728804,0.727315,0.743442,0.769428,0.800955,0.791749,90.000000,0.764632,0.803507
0.813141,0.778837,0.768319,0.763629,0.745301,0.736959,0.763022,0.761905,0.776669,0.787908,110.000000
0.743666,0.732008,0.739350,0.744611,0.769446,0.731798,0.757197,80.000000,0.751234,0.750364,0.738579
0.757321,0.766946,0.785098,0.782310,0.755171,0.754867,0.758872,0.747518,0.753160,100.000000,0.748037
0.761014,0.768717,0.772175,0.782713,0.788733,0.792954,0.798580,0.762876,0.771650,0.783084,0.769129
0.758621,0.768986,0.764954,0.811675,0.831408,0.870121,0.861748,0.831656,0.791817,0.811396,0.786328
0.784291,0.787499,0.776085,0.779825,0.770050,0.808071,0.828729,80.000000,0.806727,0.790089,0.788458
0.839601,0.847442,0.818781,0.816254,0.855665,60.000000,0.870445,0.846351,0.848914,0.816346,110.000000
0.820511,0.834142,0.858366,0.822948,0.830019,0.822227,0.811484,0.809044,0.812339,0.832892,0.854110
0.812767,0.833255,0.806147,0.817548,50.000000,0.815562,0.791777,0.830399,0.828935,0.826325,0.837993
0.827352,0.837123,0.835982,0.814362,0.794326,0.784666,0.801577,0.792443,0.800957,100.000000,0.805282
0.866918,0.883721,0.933218,0.892396,0.847563,0.840577,0.803744,0.799028,0.812346,0.839084,0.860421
0.848600,20.000000,30.000000,0.870538,0.850168,0.816771,0.813378,0.842344,0.805112,0.823231,0.856869
0.842748,0.856595,0.878830,40.000000,0.856750,60.000000,0.836657,80.000000,0.794269,100.000000,0.832998
0.819933,0.841708,0.855862,40.000000,50.000000,0.840232,0.863245,0.844086,0.864181,100.000000,0.880267
0.963083,0.931170,0.898691,0.899259,0.908237,60.000000,0.897738,0.915927,0.911923,0.909491,0.938945
0.924226,0.912236,0.924715,0.926241,0.944192,0.927637,0.949714,0.970739,0.942243,0.935596,0.948003
0.951255,0.921981,0.962000,0.945823,0.937341,60.000000,0.965569,0.961595,0.922713,100.000000,0.924624
0.933664,0.916680,0.928546,0.936884,0.979825,0.953965,0.955832,0.941126,0.957548,0.997058,0.962746
