10.000000,0.197961,0.140262,0.091923,0.090468,60.000000,0.140240,80.000000,0.078891,0.062889,0.169895
10.000000,20.000000,30.000000,0.124009,0.169821,0.169908,0.111198,0.203978,0.040131,0.185221,0.200356
10.000000,0.039687,0.131944,0.218915,0.206400,0.106290,0.116983,0.157465,0.127543,0.188577,0.188764
10.000000,0.084010,0.062898,0.212949,0.079361,0.025020,0.102479,0.136133,0.169938,0.175947,0.192309
0.103503,0.114129,0.186458,40.000000,0.107204,0.318806,0.108935,0.256834,0.152885,0.316004,0.187058
0.103531,0.122257,0.258005,0.292492,0.276303,0.264877,0.183243,0.131435,0.266566,0.248997,0.227924
0.103524,20.000000,0.157929,40.000000,50.000000,0.080480,70.000000,0.264866,0.027951,0.216415,0.064152
0.103512,0.184827,0.173273,40.000000,0.336583,0.107167,0.209306,0.131698,0.276318,0.085723,0.241726
0.157944,0.053481,0.151505,40.000000,0.216396,0.230576,70.000000,0.124917,0.097433,0.111538,0.109717
0.157952,0.157944,0.186477,0.194341,0.254129,0.157948,70.000000,0.256867,0.097393,0.027940,0.186487
0.157964,0.274569,0.313490,0.256891,0.180432,0.302698,0.107705,0.272253,0.068948,0.285696,0.248495
0.158113,0.132513,0.230746,0.175531,0.081507,0.173522,70.000000,0.167080,0.249156,100.000000,0.186668
10.000000,20.000000,0.147665,0.125422,0.281798,0.292379,0.121168,0.220913,0.294909,0.125439,0.292816
10.000000,0.174250,0.294139,0.243713,0.128046,0.093004,0.127521,0.196961,0.314597,0.214999,0.304194
10.000000,0.244560,0.327545,0.178887,0.153038,0.274262,0.282863,0.132948,0.277667,0.282836,0.170930
10.000000,0.250989,0.170926,40.000000,0.304195,0.179749,0.195548,0.127498,0.294130,0.141317,0.160270
0.055923,0.093552,0.082103,40.000000,0.231293,0.129407,0.067807,0.142631,0.182213,0.091208,0.172601
0.055896,0.080195,0.258125,0.117854,0.156075,0.142177,0.198487,0.078037,0.165909,0.174520,0.160794
0.055896,0.218477,30.000000,0.259594,0.097960,60.000000,0.188603,0.057476,0.108052,0.093650,0.182502
0.053977,0.048731,0.204616,0.076532,0.218075,0.107390,0.185704,80.000000,90.000000,0.102005,0.157311
0.003352,0.102251,0.062105,0.232203,0.204642,0.145649,0.144953,80.000000,0.084898,0.183386,0.071911
0.003370,0.151165,30.000000,0.097386,0.065180,0.138583,0.139608,0.017294,0.200650,0.071984,0.112851
0.003368,0.028913,0.138533,0.033892,0.155764,0.097442,0.043948,0.085092,0.073715,0.145694,0.185730
0.003310,0.140940,0.070576,0.186239,0.084874,0.065039,0.128704,0.187172,90.000000,0.119109,0.055185
0.042671,0.125358,0.146746,0.148537,0.236807,0.268094,0.026286,0.110991,0.217075,0.211193,0.238880
0.042670,0.094605,0.026234,0.185636,50.000000,0.086206,0.191631,0.177160,0.217093,0.103555,0.063822
0.042670,20.000000,0.191276,0.188216,50.000000,0.072996,0.138894,0.037470,90.000000,0.146525,0.125334
0.042667,0.164007,0.086203,0.147437,0.165137,0.052502,0.022884,0.131119,0.202433,0.142561,110.000000
0.071613,0.115116,0.121248,0.065578,50.000000,0.215861,0.229039,0.065210,0.108717,0.128728,0.206974
0.071625,20.000000,0.162733,0.198249,0.107348,0.065172,70.000000,0.102670,0.050174,0.200065,110.000000
0.071639,0.193375,0.177421,0.124337,0.161283,0.103561,0.135671,0.162144,0.142752,0.100958,0.075307
0.071654,0.057745,0.047894,0.065207,0.053609,0.029058,0.123779,0.110720,0.073547,0.135682,0.013760
0.123782,0.163446,0.075105,0.237611,0.233159,0.098860,0.323821,0.239233,90.000000,0.106818,0.177486
0.123782,0.038373,0.244727,0.268193,0.075518,0.040962,0.182716,0.131421,0.073229,0.313986,0.189529
0.123783,0.232077,0.095961,0.163442,0.192305,0.295230,70.000000,0.221079,0.075085,0.205561,0.072111
0.123779,0.140411,0.186316,40.000000,0.192310,0.046952,0.072985,0.039276,0.131395,0.000040,0.199350
10.000000,0.052392,0.087087,0.049564,0.202220,0.194360,0.330320,0.055898,0.172279,0.029848,110.000000
10.000000,0.305617,0.119157,0.025542,50.000000,0.237216,0.297765,0.075065,0.025560,0.322369,0.119182
10.000000,0.150221,0.171755,0.229890,0.210106,0.229939,0.096061,0.096059,0.237222,0.131933,0.078576
10.000000,0.293795,0.184849,0.328529,0.177527,0.049209,0.125672,0.172866,0.192380,0.244264,0.072388
