0.209596,0.193640,0.189588,0.190442,0.192712,0.195048,0.197032,0.189339,0.192733,0.195472,0.197598
0.199186,0.200351,0.201199,0.201814,0.202260,0.202584,0.202821,0.202994,90.000000,0.203122,0.203216
0.227719,0.216711,0.210633,0.207295,0.197152,0.197863,0.198921,0.199947,0.200806,100.000000,0.201480
0.201993,0.202376,0.202661,0.202872,0.203028,0.203144,0.203230,0.203295,0.203344,0.203381,0.203409
0.223305,0.223330,0.223349,0.223717,0.219608,0.237879,0.223858,0.218494,90.000000,0.217205,0.217558
0.191452,0.198388,0.204856,0.209956,0.213736,0.216467,0.218418,0.219807,0.220797,0.221504,0.222012
0.222378,0.222644,0.222838,0.222980,0.223086,0.223514,0.219455,0.218621,0.219008,0.219746,0.220494
0.221137,0.221656,0.222060,0.222371,0.222609,0.222791,0.222930,80.000000,0.223037,0.223119,0.223182
0.258424,0.258455,0.258478,0.258496,50.000000,0.258509,0.258520,0.258528,0.258534,0.258539,0.258543
0.258546,0.258548,30.000000,0.258550,0.258552,60.000000,0.258553,0.258553,0.258554,100.000000,0.258554
0.251589,0.250693,0.251667,0.254755,0.249682,0.249304,70.000000,0.250567,0.252169,100.000000,0.253631
0.254825,0.255750,0.256449,0.256972,0.238318,0.244171,0.248428,0.251458,0.253589,0.255078,0.256117
0.243230,20.000000,0.211554,0.221006,0.228147,0.233256,0.236833,80.000000,0.239313,0.241028,0.242213
0.243033,0.211391,0.220865,0.228047,0.233190,0.236789,0.239284,0.241009,0.242200,0.243024,0.243595
0.243991,0.212003,0.229793,0.226262,0.228347,0.231760,0.234961,0.237548,0.239516,0.240971,0.242033
0.242804,0.211424,0.220796,0.227939,0.202744,0.213801,0.222781,0.229390,90.000000,0.234078,0.237354
0.258080,0.259725,0.260841,40.000000,0.261599,0.262115,0.262466,0.262705,0.295289,0.284790,0.277761
0.251024,0.254257,0.256792,0.258669,0.260025,0.260983,0.261656,0.224073,0.212551,0.221844,0.232352
0.205005,0.221173,0.233799,0.242845,0.249141,0.253482,70.000000,0.256468,0.258524,0.259942,0.260922
0.261602,0.262076,0.262407,0.262640,0.262804,0.262920,0.263003,0.235557,0.241459,0.247073,0.251564
0.181234,0.184303,0.186530,0.188129,0.189272,0.190091,0.190678,0.191100,0.191406,0.191628,0.191791
0.191912,0.192001,0.192068,0.192118,0.192156,0.192185,0.192207,0.192224,0.192237,0.160647,0.165769
0.171898,0.177197,0.143721,0.157570,0.168057,0.175496,0.180660,0.184222,0.186675,0.188366,0.189536
0.190347,0.190911,0.191306,0.191583,0.191778,0.191916,70.000000,0.192015,0.192086,0.192137,0.192174
0.700003,0.700010,0.700017,0.700023,0.700029,0.700033,0.700037,0.700041,90.000000,0.734935,0.722466
0.714414,0.709234,0.705896,0.755323,0.736203,0.723545,0.715291,80.000000,0.709922,0.706425,0.704145
0.702659,0.701692,0.701065,0.700663,0.700406,0.700245,0.700146,0.700086,0.748788,0.732019,0.720902
0.713631,0.708884,0.705781,0.703752,0.702425,0.701558,0.700994,0.700630,0.735351,0.722695,0.714531
10.000000,0.197770,0.173449,0.181996,0.189432,0.195096,70.000000,0.199201,0.202116,0.204169,0.176433
10.000000,0.184735,0.191575,0.196680,50.000000,0.182607,0.186990,0.192090,0.196511,0.199963,110.000000
10.000000,0.202533,0.211223,0.191612,0.187840,0.190311,0.194209,0.197826,0.200737,0.202949,0.176226
10.000000,0.184242,0.191050,0.196207,0.199946,0.202608,0.214510,0.212679,0.211458,0.210645,0.210106
0.221121,0.220842,0.220647,0.220511,0.220416,0.220349,0.220303,0.220271,0.220248,100.000000,0.220233
0.220221,0.220214,0.220208,0.220204,0.220201,0.220199,0.220198,0.220197,0.220196,0.220195,0.220195
0.220194,0.220194,0.192749,0.197472,0.202829,0.207396,0.210923,0.169813,0.180245,0.190801,0.199179
0.205330,0.209712,0.212794,40.000000,0.214953,0.216465,0.217526,0.218273,0.218802,0.191719,0.196664
0.209469,0.211964,30.000000,40.000000,0.214137,0.215858,0.217161,0.218126,0.218835,0.219353,0.219732
0.220011,0.220216,0.220369,40.000000,0.220482,0.220568,0.220632,0.207869,0.207842,0.209923,0.212314
0.214406,0.216063,0.217318,0.218247,50.000000,0.218928,0.219426,0.219789,0.220055,0.220251,0.220396
0.220504,0.220585,0.220646,0.220692,50.000000,0.220727,0.220754,0.220775,0.220791,0.220804,0.207978
