0.035007,0.025430,0.036348,0.047209,0.055105,0.060566,0.064293,0.066824,0.068540,0.069701
0.031318,0.044317,0.053393,0.059533,0.063662,0.057456,0.049537,0.051150,0.055512,0.059739
0.063117,0.065637,0.061177,0.052280,0.052671,0.056237,0.060039,0.063203,0.065619,0.067399
0.068688,0.069614,0.070279,0.059042,0.000000,0.052498,0.053816,0.057474,0.061096,0.064037
0.054526,0.056723,0.058226,0.059253,0.059954,0.060433,0.060761,0.060985,0.013212,0.017545
0.030521,0.040143,0.046853,0.051474,0.038197,0.044391,0.030617,0.014755,0.023627,0.034638
0.042829,0.048593,0.052591,0.055349,0.057248,0.058554,0.059453,0.060072,0.060499,0.060794
0.060998,0.061140,0.061239,0.061308,0.000000,0.061356,0.061391,0.061415,0.061432,0.061444
0.052447,0.052460,0.052471,0.052479,0.052485,0.052490,0.052494,0.052497,0.052500,0.052502
0.052503,0.052505,0.052506,0.070832,0.065357,0.000000,0.061463,0.058740,0.056847,0.055536
0.000000,0.054628,0.053997,0.053559,0.028615,0.035612,0.040674,0.044316,0.046835,0.048580
0.049786,0.050619,0.000000,0.051194,0.051591,0.051867,0.052422,0.039561,0.036822,0.038805
0.069383,0.074261,0.077604,0.000000,0.079896,0.081467,0.082546,0.083288,0.083799,0.084152
0.084396,0.084566,0.084684,0.084767,0.084825,0.084866,0.018065,0.016035,0.036702,0.051723
0.000000,0.062121,0.069264,0.074161,0.077519,0.079823,0.081406,0.015204,0.035178,0.050563
0.061288,0.068677,0.073753,0.077236,0.079628,0.081272,0.082402,0.083181,0.083720,0.084092
0.072035,0.084660,0.093022,0.098531,0.064153,0.079487,0.089667,0.096358,0.100757,0.103652
0.105558,0.106812,0.107633,0.108168,0.108515,0.108736,0.108876,0.108963,0.056652,0.068932
0.080276,0.088855,0.094992,0.099293,0.102279,0.104346,0.105774,0.106761,0.107444,0.107918
0.108247,0.108477,0.108638,0.108751,0.056742,0.000000,0.068904,0.080208,0.088779,0.094921
0.036797,0.036539,0.036478,0.000000,0.036474,0.036477,0.065273,0.102673,0.114526,0.087042
0.132585,0.099202,0.075586,0.060037,0.050389,0.044693,0.041432,0.039575,0.038492,0.037830
0.037400,0.037104,0.036887,0.045143,0.042182,0.040201,0.000000,0.038905,0.038055,0.037488
0.037101,0.036831,0.036639,0.036499,0.036396,0.000000,0.036319,0.036262,0.064133,0.054934
0.068014,0.068549,0.069455,0.068562,0.000000,0.068709,0.048215,0.043223,0.072212,0.049301
0.042494,0.045392,0.050771,0.055674,0.059479,0.062258,0.064229,0.065606,0.000000,0.065667
0.067024,0.067783,0.068209,0.086184,0.000000,0.081603,0.078062,0.075432,0.073518,0.072141
0.000000,0.071155,0.070450,0.067597,0.072918,0.069357,0.068597,0.068751,0.069069,0.069317
0.045887,0.038598,0.042515,0.048747,0.014968,0.031068,0.043077,0.051251,0.056772,0.060505
0.063036,0.000000,0.000000,0.064756,0.065929,0.046963,0.041804,0.045489,0.050941,0.055689
0.059320,0.061967,0.063859,0.000000,0.065198,0.048536,0.042451,0.026395,0.034087,0.007569
0.023071,0.008042,0.027339,0.040645,0.000000,0.049585,0.055605,0.059677,0.046428,0.037883
0.059163,0.077029,0.089740,0.000000,0.098443,0.104359,0.108382,0.111123,0.112995,0.114276
0.115154,0.115759,0.116175,0.116463,0.116663,0.116802,0.078614,0.091697,0.100375,0.106102
0.109884,0.112386,0.114042,0.134280,0.129636,0.126150,0.123601,0.121764,0.120451,0.119516
0.118851,0.118378,0.118040,0.117798,0.117624,0.079125,0.097983,0.105285,0.085570,0.054616
0.092029,0.102899,0.110237,0.115111,0.087642,0.100464,0.000000,0.000000,0.108919,0.114425
0.117998,0.000000,0.120312,0.121803,0.122758,0.123363,0.123739,0.123968,0.124102,0.124176
0.124213,0.124227,0.124228,0.124222,0.124212,0.124201,0.124190,0.124179,0.124170,0.129483
0.093964,0.105618,0.112779,0.117191,0.119929,0.121635,0.122698,0.123356,0.093607,0.104553
