0.269497,0.028418,0.310491,0.292238,50.000000,0.170523,0.029985,0.174281,0.034420,0.341448,0.219981
0.269533,20.000000,0.167726,0.203703,0.262167,0.259496,0.271759,0.321332,0.327234,0.017922,0.070062
0.269507,0.028693,0.091795,0.298390,0.219932,0.153973,0.000094,0.322744,0.223161,100.000000,0.146963
0.269515,0.262747,0.181264,0.153954,0.241933,0.250461,0.221105,0.300228,90.000000,0.217726,0.057679
0.138492,0.107832,0.200472,0.070713,0.171614,0.230792,0.171190,0.089900,0.107976,0.154445,0.236804
0.138487,0.215638,0.106892,0.180964,0.097244,0.063632,0.201157,0.088794,0.143811,0.180936,110.000000
0.138784,0.097185,0.084015,0.129516,0.180934,0.172456,0.200627,0.112835,0.172711,0.169487,0.143863
0.138776,0.112298,0.108229,0.172716,0.048152,0.011843,0.202738,0.063558,0.044528,0.107170,0.196269
0.126257,0.244457,0.231450,0.065074,0.154156,60.000000,0.130520,0.041113,0.172803,0.170559,0.239091
0.126260,20.000000,0.090387,40.000000,50.000000,0.217694,0.130987,0.054842,0.064702,0.229407,0.090900
0.126316,0.078000,0.082365,0.077441,0.070935,0.096858,70.000000,0.044517,0.229041,0.128850,110.000000
0.126289,0.050553,0.012023,0.107432,0.065001,0.099947,0.145284,0.113756,90.000000,0.284941,0.256956
0.273604,0.291515,0.073249,0.196635,0.225353,0.215574,0.057930,0.172495,0.091146,0.161516,0.191491
0.273605,0.122540,0.177548,0.268446,0.264824,0.149691,0.277630,0.161714,0.219701,0.130610,0.113678
0.273590,0.269688,0.275948,0.043537,0.066623,0.091146,0.314317,0.052397,0.040691,0.142910,0.212543
0.273616,0.052704,0.160691,0.158587,0.175715,0.039437,0.190424,80.000000,90.000000,100.000000,0.090590
0.234027,0.162345,0.169669,0.277466,0.028184,0.142005,0.156251,0.153149,0.251705,0.143012,0.015490
0.234033,0.128134,0.242175,0.202441,0.099274,0.310573,0.165908,0.267711,0.143587,0.292145,0.244639
0.234033,0.096946,0.140024,40.000000,0.230454,0.148736,0.282382,0.278975,0.067069,0.163554,0.216290
0.234034,20.000000,0.270761,0.094396,0.107445,0.273849,70.000000,0.310577,0.206095,0.142004,110.000000
10.000000,0.156697,0.089355,40.000000,0.183030,0.067094,0.136061,0.150724,0.182832,0.117229,0.231963
10.000000,0.061392,0.166031,0.152836,0.045441,0.045985,0.211593,80.000000,0.168042,0.079064,110.000000
10.000000,0.082917,0.088192,0.277102,0.140435,0.061540,0.211443,0.202792,0.182110,0.050472,0.163849
10.000000,0.240363,0.187567,0.163336,0.085417,0.125437,0.000208,0.076335,0.125350,0.226660,0.244798
0.134429,0.226966,0.264742,40.000000,0.131215,0.120629,0.032868,0.114507,0.075019,0.171412,0.200824
0.134149,0.225756,0.094023,40.000000,0.114494,0.062180,0.087581,0.180218,0.266973,0.088973,0.271455
0.134114,0.065963,0.106099,0.088906,0.229627,0.118782,0.119102,0.080360,0.061969,0.199644,0.048238
0.134122,0.046540,0.074886,0.048204,0.161096,60.000000,0.088274,0.170001,0.131385,0.083817,0.280823
0.134004,0.239630,0.060724,0.033467,0.009572,0.146424,0.083931,0.221981,0.181164,0.168283,0.172135
0.134024,0.013386,30.000000,0.095045,0.237524,0.083123,0.072345,80.000000,0.082913,0.051994,0.124676
0.133974,0.184142,0.222522,0.170362,0.145879,0.200350,0.194266,0.117187,0.085620,0.012607,0.102762
0.133758,0.156224,0.180691,0.166561,0.120156,0.145952,0.011182,0.074151,0.113325,0.088871,0.221030
0.297384,0.109822,0.291069,0.321289,0.296578,60.000000,70.000000,0.354809,0.322178,0.157787,0.348203
0.297347,0.117419,0.282742,0.333100,0.195378,0.333095,0.151497,0.078786,0.161964,0.185613,0.045140
0.297149,0.333993,30.000000,0.116891,0.086474,0.198730,0.339727,0.105982,0.216901,0.192908,0.348152
0.297181,0.342798,0.055812,0.210002,0.086497,0.291464,0.109593,80.000000,0.297132,0.341659,0.177083
0.149464,0.182800,0.127517,0.053632,0.132042,0.142720,0.116211,0.087774,0.078291,0.129932,0.074984
0.149442,0.105937,0.089408,0.033946,50.000000,0.186578,0.104260,80.000000,0.041760,0.203941,0.064040
0.149453,0.170829,30.000000,0.049114,0.116251,0.041777,0.118552,0.207104,0.052763,0.176221,0.121199
0.149413,0.171866,0.104653,0.146048,0.180105,0.071833,0.089130,0.087738,0.039933,0.071865,0.254896
