0.078389,0.058694,0.043748,0.033495,0.027260,0.024009,0.036743,0.032125,0.029050,100.000000,0.027016
0.068356,0.052833,0.042078,40.000000,0.034920,0.030323,0.027457,0.063157,0.059094,0.046462,0.037972
0.041883,0.033813,0.029124,0.026469,0.024985,0.024157,0.023691,0.023429,0.023281,0.023198,0.023154
0.023131,20.000000,0.023122,0.028020,0.025352,0.024097,0.023526,0.023270,0.023160,0.023116,110.000000
0.025205,20.000000,0.025296,0.025362,0.025408,0.025440,0.025463,0.025479,0.025490,0.025498,0.025504
0.025508,0.025511,0.025514,0.025515,0.025516,0.025517,0.025518,0.025518,0.025519,0.025609,0.024447
0.024303,0.024485,0.024726,0.024938,0.025104,0.025226,0.025735,0.024422,0.058380,0.046414,0.038293
0.033086,0.029900,0.028014,0.026919,0.026288,0.025925,0.025717,0.025599,0.025533,0.025499,0.025482
0.338809,0.338869,0.338909,0.338936,0.338953,0.338965,0.338972,0.338977,0.338979,0.338981,0.338982
0.338983,0.338983,0.338983,0.338983,0.338983,0.338983,0.338983,80.000000,0.338983,0.338983,0.338983
0.338983,0.338983,0.338983,0.338983,50.000000,60.000000,0.338983,0.338983,0.338983,0.328904,0.332470
0.334768,0.336260,0.337233,40.000000,0.334019,60.000000,0.335868,0.337050,0.337804,0.300662,0.312200
0.135681,0.141526,0.145643,0.148513,0.150503,0.151877,0.152822,0.141262,0.107000,0.110210,110.000000
0.125005,0.134891,0.141488,0.145907,0.148875,0.150871,0.152214,0.153116,0.153721,0.154125,0.154395
0.154574,0.154692,0.154770,0.154820,0.154853,0.154873,0.154886,0.154894,0.142694,0.146931,0.149697
0.151510,0.152701,0.153485,0.154000,0.154336,0.154555,0.155641,0.116644,0.127626,0.135779,0.141618
0.089421,0.090678,0.091643,0.092362,0.092888,0.093271,0.093547,0.093748,0.093893,0.093999,0.094076
0.057248,0.069133,0.077196,40.000000,0.082704,0.049472,0.042086,0.054712,0.065969,0.074371,0.080366
0.084576,0.087512,0.089555,0.090975,0.091963,0.092652,0.074712,80.000000,90.000000,0.077684,0.081325
0.084581,0.087178,0.089141,0.090583,0.091626,0.092375,0.092911,0.093294,0.093568,0.093765,0.093907
10.000000,0.145534,0.145604,0.145654,0.145689,0.145715,0.145734,0.145747,0.145757,0.145765,0.145770
10.000000,0.145774,0.145777,0.145780,0.145781,0.145783,0.145784,0.145785,0.145785,0.145786,0.145786
10.000000,0.145787,0.145787,40.000000,0.145787,60.000000,0.145787,0.145787,0.145787,0.145787,110.000000
10.000000,0.145787,0.145788,0.145788,0.145788,60.000000,0.118056,0.124914,0.130586,0.134911,0.148394
0.065834,0.070184,0.073151,0.075164,0.076526,0.074364,0.075873,80.000000,0.076986,0.077768,0.078304
0.075902,0.076844,0.077618,0.078189,0.078588,0.078858,0.079035,0.079149,0.079219,0.079262,0.079286
0.079298,0.079304,0.079305,0.079304,0.079301,0.079298,0.050712,0.058169,0.064104,0.068557,0.071791
0.074091,0.075705,0.076826,0.077601,0.075408,0.076467,0.077325,0.077960,0.078410,0.078719,110.000000
0.143815,0.144266,0.144564,0.144760,0.144888,0.144971,0.145024,0.145058,0.130703,0.135692,0.138946
0.141077,20.000000,0.142479,40.000000,0.143403,0.129342,0.134860,0.138436,0.140766,0.142292,0.143293
0.143948,0.144377,0.144655,0.144834,0.144949,0.145020,0.145064,0.145090,0.145105,0.145112,0.145115
0.145116,0.145115,0.145114,0.145112,0.112209,0.120878,0.127703,0.132771,0.136428,0.139025,0.140851
0.079398,0.080157,0.080700,0.081090,0.081368,0.081569,0.081714,0.081819,0.063401,0.065668,0.069057
0.072247,0.074845,0.076829,0.078296,0.079361,0.080128,0.080678,0.081072,0.081354,0.081558,0.081705
0.063361,0.065627,0.069021,40.000000,50.000000,0.072217,0.074821,0.076810,0.078281,0.079350,0.080119
0.080671,0.081066,0.081350,0.081555,0.081702,0.081810,0.081888,0.081946,0.063445,0.065714,0.050053
0.159549,0.165936,0.170160,0.172967,0.174838,0.176086,0.176918,0.177471,0.175936,0.176793,0.177409
0.177836,0.178122,0.178307,0.178423,0.178493,0.178532,0.178552,0.178559,0.178560,0.178557,0.178551
0.178546,0.178540,0.178534,0.178529,0.178525,0.178521,0.178518,0.178515,0.178513,0.178511,0.178509
0.178508,0.178507,30.000000,0.178506,0.178506,0.178505,0.178505,0.178504,0.178504,0.178504,0.178504
