6.000000,14.000000,14.000000,18.000000,11.000000,1.000000,6.000000,2.000000,8.000000,7.000000,14.000000,7.000000,10.000000,7.000000,9.000000,14.000000,18.000000,15.000000,2.000000,15.000000,2.000000,5.000000,11.000000,4.000000,0.161713,0.132831,0.112825,0.099232,0.090078,0.083937,0.000000,0.079821,0.077060,0.075208
6.000000,14.000000,14.000000,18.000000,8.000000,4.000000,0.000000,0.000000,1.000000,11.000000,18.000000,10.000000,4.000000,9.000000,11.000000,9.000000,5.000000,0.000000,17.000000,15.000000,8.000000,6.000000,18.000000,8.000000,0.073963,0.000000,0.073127,0.072565,0.072188,0.071935,0.071766,0.065669,0.104117,0.092314
6.000000,14.000000,14.000000,18.000000,8.000000,17.000000,6.000000,1.000000,6.000000,8.000000,11.000000,3.000000,13.000000,16.000000,1.000000,14.000000,18.000000,12.000000,14.000000,9.000000,18.000000,11.000000,17.000000,14.000000,0.084693,0.079835,0.076743,0.074772,0.073513,0.072709,0.072197,0.107868,0.095168,0.086781
6.000000,14.000000,14.000000,18.000000,11.000000,1.000000,12.000000,17.000000,1.000000,18.000000,12.000000,16.000000,7.000000,13.000000,7.000000,3.000000,14.000000,0.000000,12.000000,6.000000,4.000000,18.000000,17.000000,14.000000,0.120390,0.103605,0.092354,0.084973,0.080173,0.077056,0.075034,0.144122,0.122669,0.107267
10.000000,14.000000,4.000000,2.000000,13.000000,14.000000,1.000000,18.000000,17.000000,16.000000,13.000000,16.000000,5.000000,7.000000,12.000000,3.000000,8.000000,13.000000,16.000000,6.000000,7.000000,6.000000,17.000000,4.000000,0.092545,0.112835,0.000000,0.126350,0.135277,0.141188,0.145117,0.147737,0.149487,0.150657
10.000000,14.000000,4.000000,2.000000,10.000000,15.000000,9.000000,0.000000,6.000000,15.000000,3.000000,1.000000,0.000000,3.000000,1.000000,7.000000,8.000000,9.000000,2.000000,12.000000,13.000000,2.000000,16.000000,8.000000,0.151438,0.151960,0.152306,0.152537,0.000000,0.082612,0.105237,0.121003,0.131610,0.138701
10.000000,14.000000,4.000000,2.000000,14.000000,4.000000,18.000000,7.000000,8.000000,1.000000,14.000000,18.000000,6.000000,8.000000,14.000000,13.000000,3.000000,3.000000,17.000000,11.000000,1.000000,6.000000,13.000000,5.000000,0.143440,0.146611,0.148733,0.150153,0.114672,0.127990,0.136705,0.142394,0.146115,0.148553
10.000000,14.000000,4.000000,2.000000,2.000000,14.000000,15.000000,5.000000,16.000000,10.000000,14.000000,7.000000,2.000000,10.000000,3.000000,10.000000,17.000000,11.000000,12.000000,5.000000,16.000000,8.000000,9.000000,7.000000,0.150149,0.151191,0.151868,0.152305,0.152584,0.152759,0.152867,0.152932,0.152968,0.152988
3.000000,16.000000,7.000000,5.000000,9.000000,10.000000,8.000000,10.000000,15.000000,10.000000,4.000000,5.000000,1.000000,7.000000,0.000000,5.000000,1.000000,16.000000,0.000000,18.000000,9.000000,17.000000,12.000000,8.000000,0.116137,0.116132,0.116124,0.116116,0.116108,0.116101,0.093523,0.100248,0.105047,0.108481
3.000000,16.000000,7.000000,5.000000,6.000000,12.000000,15.000000,14.000000,15.000000,15.000000,14.000000,7.000000,13.000000,13.000000,8.000000,3.000000,0.000000,5.000000,6.000000,0.000000,5.000000,18.000000,7.000000,14.000000,0.110840,0.112468,0.113588,0.114358,0.114886,0.115250,0.115500,0.093151,0.142820,0.133797
3.000000,16.000000,7.000000,5.000000,9.000000,10.000000,15.000000,8.000000,14.000000,11.000000,16.000000,3.000000,16.000000,9.000000,17.000000,9.000000,9.000000,15.000000,12.000000,5.000000,10.000000,12.000000,11.000000,17.000000,0.127911,0.124041,0.121462,0.119758,0.118595,0.117803,0.117262,0.116892,0.116637,0.116462
3.000000,16.000000,7.000000,5.000000,13.000000,4.000000,9.000000,13.000000,8.000000,4.000000,6.000000,14.000000,2.000000,0.000000,11.000000,9.000000,18.000000,9.000000,8.000000,9.000000,7.000000,12.000000,17.000000,15.000000,0.116341,0.116257,0.116199,0.116159,0.000000,0.116131,0.116111,0.116097,0.116087,0.116080
1.000000,13.000000,5.000000,5.000000,3.000000,8.000000,4.000000,3.000000,3.000000,1.000000,17.000000,16.000000,17.000000,13.000000,16.000000,2.000000,8.000000,3.000000,4.000000,8.000000,17.000000,11.000000,3.000000,15.000000,0.078527,0.090365,0.098132,0.000000,0.025089,0.053880,0.073520,0.086532,0.095163,0.100912
1.000000,13.000000,5.000000,5.000000,4.000000,16.000000,5.000000,14.000000,11.000000,13.000000,5.000000,17.000000,9.000000,2.000000,15.000000,3.000000,15.000000,9.000000,5.000000,9.000000,17.000000,18.000000,6.000000,3.000000,0.104755,0.107329,0.109056,0.110214,0.110990,0.111510,0.111858,0.112089,0.000000,0.112243
1.000000,13.000000,5.000000,5.000000,12.000000,1.000000,2.000000,17.000000,0.000000,10.000000,8.000000,7.000000,11.000000,13.000000,13.000000,13.000000,18.000000,18.000000,15.000000,9.000000,1.000000,0.000000,8.000000,15.000000,0.112346,0.112413,0.112457,0.112486,0.112504,0.112516,0.000000,0.112523,0.000000,0.112528
1.000000,13.000000,5.000000,5.000000,2.000000,1.000000,4.000000,13.000000,7.000000,18.000000,17.000000,0.000000,18.000000,16.000000,4.000000,6.000000,15.000000,7.000000,1.000000,14.000000,6.000000,9.000000,0.000000,11.000000,0.000000,0.112531,0.112532,0.112533,0.000000,0.054550,0.070136,0.082786,0.091932,0.098334
17.000000,5.000000,3.000000,7.000000,10.000000,5.000000,6.000000,14.000000,0.000000,9.000000,14.000000,16.000000,10.000000,10.000000,2.000000,12.000000,12.000000,15.000000,0.000000,18.000000,8.000000,15.000000,18.000000,8.000000,0.090232,0.093188,0.095245,0.096675,0.097668,0.098359,0.098842,0.099179,0.099417,0.099584
17.000000,5.000000,3.000000,7.000000,12.000000,1.000000,0.000000,4.000000,13.000000,17.000000,0.000000,10.000000,7.000000,15.000000,15.000000,16.000000,16.000000,18.000000,1.000000,0.000000,17.000000,11.000000,8.000000,5.000000,0.099703,0.099788,0.120274,0.114547,0.110346,0.107327,0.000000,0.000000,0.067080,0.078553
17.000000,5.000000,3.000000,7.000000,9.000000,0.000000,3.000000,14.000000,9.000000,3.000000,7.000000,10.000000,15.000000,17.000000,5.000000,18.000000,3.000000,3.000000,9.000000,14.000000,12.000000,8.000000,3.000000,5.000000,0.086075,0.090977,0.094177,0.096267,0.097633,0.060992,0.074249,0.083084,0.088914,0.092758
17.000000,5.000000,3.000000,7.000000,17.000000,1.000000,9.000000,3.000000,12.000000,15.000000,5.000000,7.000000,11.000000,6.000000,1.000000,13.000000,17.000000,15.000000,6.000000,16.000000,5.000000,12.000000,12.000000,14.000000,0.095294,0.047594,0.057977,0.069475,0.078473,0.084977,0.089554,0.054864,0.069989,0.080067
6.000000,15.000000,4.000000,10.000000,7.000000,1.000000,12.000000,16.000000,10.000000,17.000000,0.000000,6.000000,17.000000,12.000000,1.000000,10.000000,3.000000,6.000000,14.000000,2.000000,11.000000,4.000000,7.000000,14.000000,0.058656,0.063045,0.065990,0.067967,0.069296,0.070189,0.070789,0.071191,0.071460,0.071641
6.000000,15.000000,4.000000,10.000000,12.000000,4.000000,7.000000,4.000000,14.000000,4.000000,7.000000,14.000000,17.000000,18.000000,9.000000,2.000000,1.000000,7.000000,12.000000,12.000000,9.000000,17.000000,17.000000,4.000000,0.071761,0.071840,0.071893,0.071928,0.000000,0.071951,0.071965,0.071975,0.071981,0.071984
6.000000,15.000000,4.000000,10.000000,1.000000,2.000000,9.000000,13.000000,1.000000,15.000000,4.000000,9.000000,15.000000,17.000000,16.000000,9.000000,13.000000,0.000000,18.000000,18.000000,8.000000,18.000000,4.000000,1.000000,0.000000,0.071986,0.071988,0.071988,0.071989,0.037286,0.048444,0.000000,0.056276,0.061566
6.000000,15.000000,4.000000,10.000000,12.000000,17.000000,5.000000,4.000000,18.000000,0.000000,2.000000,0.000000,18.000000,13.000000,8.000000,13.000000,5.000000,10.000000,13.000000,18.000000,4.000000,7.000000,11.000000,11.000000,0.030984,0.027281,0.037468,0.000000,0.053383,0.047308,0.014905,0.019889,0.008242,0.019541
3.000000,7.000000,18.000000,6.000000,7.000000,4.000000,9.000000,16.000000,10.000000,11.000000,4.000000,3.000000,1.000000,11.000000,14.000000,7.000000,10.000000,7.000000,9.000000,15.000000,18.000000,12.000000,16.000000,8.000000,0.136484,0.142270,0.145964,0.148320,0.149811,0.150745,0.151318,0.151660,0.151853,0.137221
3.000000,7.000000,18.000000,6.000000,16.000000,16.000000,4.000000,13.000000,11.000000,16.000000,16.000000,0.000000,16.000000,3.000000,2.000000,13.000000,15.000000,16.000000,5.000000,0.000000,18.000000,11.000000,9.000000,4.000000,0.143404,0.128909,0.138577,0.144392,0.083298,0.106375,0.121866,0.115765,0.123025,0.135235
3.000000,7.000000,18.000000,6.000000,12.000000,4.000000,8.000000,4.000000,9.000000,3.000000,4.000000,3.000000,1.000000,11.000000,2.000000,16.000000,14.000000,6.000000,6.000000,13.000000,2.000000,15.000000,10.000000,12.000000,0.142302,0.146445,0.148897,0.150351,0.151204,0.151692,0.151957,0.152087,0.152137,0.152141
3.000000,7.000000,18.000000,6.000000,13.000000,17.000000,13.000000,7.000000,10.000000,4.000000,9.000000,6.000000,12.000000,16.000000,17.000000,13.000000,17.000000,5.000000,17.000000,2.000000,13.000000,2.000000,7.000000,14.000000,0.152120,0.152086,0.152048,0.152010,0.151975,0.151943,0.151916,0.151892,0.092869,0.112385
2.000000,3.000000,9.000000,1.000000,16.000000,0.000000,9.000000,3.000000,6.000000,1.000000,2.000000,0.000000,7.000000,13.000000,8.000000,16.000000,11.000000,6.000000,1.000000,17.000000,7.000000,2.000000,3.000000,18.000000,0.127881,0.071874,0.095435,0.000000,0.113983,0.127210,0.136404,0.142740,0.147090,0.150073
2.000000,3.000000,9.000000,1.000000,2.000000,2.000000,11.000000,10.000000,8.000000,17.000000,5.000000,17.000000,3.000000,16.000000,13.000000,9.000000,9.000000,18.000000,8.000000,12.000000,14.000000,2.000000,14.000000,5.000000,0.000000,0.152116,0.153517,0.154476,0.155135,0.155588,0.155900,0.156115,0.156264,0.156368
2.000000,3.000000,9.000000,1.000000,8.000000,1.000000,18.000000,10.000000,4.000000,2.000000,16.000000,12.000000,8.000000,3.000000,10.000000,0.000000,11.000000,15.000000,16.000000,15.000000,1.000000,10.000000,9.000000,14.000000,0.156440,0.156491,0.156527,0.156552,0.156570,0.156583,0.156592,0.156599,0.124302,0.135967
2.000000,3.000000,9.000000,1.000000,3.000000,8.000000,0.000000,0.000000,1.000000,14.000000,16.000000,12.000000,14.000000,6.000000,1.000000,17.000000,10.000000,16.000000,0.000000,14.000000,13.000000,5.000000,11.000000,4.000000,0.143442,0.000000,0.148245,0.151340,0.153336,0.154620,0.155441,0.155960,0.156283,0.156480
9.000000,13.000000,3.000000,4.000000,11.000000,16.000000,0.000000,0.000000,4.000000,9.000000,7.000000,13.000000,5.000000,13.000000,0.000000,2.000000,17.000000,5.000000,12.000000,5.000000,7.000000,18.000000,12.000000,14.000000,0.120597,0.000000,0.120701,0.120763,0.120799,0.000000,0.120818,0.120827,0.120829,0.120829
9.000000,13.000000,3.000000,4.000000,8.000000,17.000000,4.000000,1.000000,10.000000,4.000000,12.000000,3.000000,18.000000,12.000000,13.000000,2.000000,4.000000,11.000000,0.000000,14.000000,1.000000,3.000000,5.000000,2.000000,0.120826,0.120822,0.064804,0.079305,0.091428,0.061539,0.081364,0.094576,0.103319,0.047011
9.000000,13.000000,3.000000,4.000000,13.000000,1.000000,13.000000,7.000000,16.000000,13.000000,9.000000,9.000000,12.000000,3.000000,12.000000,9.000000,1.000000,4.000000,2.000000,9.000000,4.000000,17.000000,16.000000,11.000000,0.070455,0.086610,0.097605,0.105068,0.110131,0.113565,0.115895,0.093265,0.101580,0.107464
9.000000,13.000000,3.000000,4.000000,8.000000,17.000000,4.000000,1.000000,0.000000,16.000000,3.000000,7.000000,9.000000,6.000000,8.000000,10.000000,14.000000,6.000000,3.000000,12.000000,3.000000,15.000000,18.000000,14.000000,0.111605,0.114461,0.059071,0.075050,0.088454,0.098262,0.105174,0.109980,0.113302,0.000000
15.000000,9.000000,11.000000,16.000000,0.000000,1.000000,11.000000,10.000000,9.000000,9.000000,7.000000,18.000000,0.000000,6.000000,0.000000,5.000000,3.000000,12.000000,17.000000,18.000000,10.000000,12.000000,10.000000,2.000000,0.000000,0.011040,0.010075,0.009495,0.009131,0.008889,0.029585,0.000000,0.022331,0.017347
15.000000,9.000000,11.000000,16.000000,3.000000,8.000000,4.000000,3.000000,8.000000,1.000000,9.000000,12.000000,13.000000,0.000000,13.000000,3.000000,1.000000,13.000000,8.000000,6.000000,17.000000,14.000000,3.000000,11.000000,0.014024,0.011897,0.010558,0.009721,0.009193,0.008853,0.008628,0.008475,0.008368,0.043519
15.000000,9.000000,11.000000,16.000000,7.000000,4.000000,11.000000,10.000000,11.000000,0.000000,5.000000,4.000000,16.000000,9.000000,14.000000,3.000000,17.000000,5.000000,0.000000,14.000000,14.000000,5.000000,16.000000,1.000000,0.031613,0.023707,0.018536,0.015181,0.013001,0.011568,0.010606,0.009943,0.009473,0.009134
15.000000,9.000000,11.000000,16.000000,16.000000,7.000000,6.000000,18.000000,18.000000,0.000000,6.000000,14.000000,12.000000,3.000000,18.000000,3.000000,13.000000,9.000000,9.000000,11.000000,16.000000,14.000000,1.000000,9.000000,0.068662,0.048231,0.034086,0.100277,0.071912,0.051456,0.115069,0.083616,0.060418,0.043843
