0.088753,0.084460,0.083552,0.083406,0.077152,60.000000,0.069661,0.063073,0.049426,0.059503,110.000000
0.092744,20.000000,0.067735,0.060875,0.100514,0.107654,0.152563,80.000000,0.165573,100.000000,0.133642
0.116018,0.074838,0.103986,0.110403,0.101063,0.081197,70.000000,80.000000,0.087080,0.098301,0.071343
0.095730,0.116161,0.132242,0.080215,0.071511,0.069611,0.045242,0.080381,0.066369,0.056296,110.000000
3.948232,20.000000,3.902705,40.000000,3.920389,3.972435,4.010341,4.045763,3.984418,3.982584,3.910971
3.936860,3.909599,3.922974,40.000000,3.924904,60.000000,3.923823,3.915057,3.893731,3.929105,3.919784
3.895481,3.873105,3.903889,3.886829,50.000000,3.879021,3.937555,3.943731,3.991111,4.005553,3.988988
3.942466,3.893961,3.902294,3.876695,3.917885,3.919753,3.922167,3.945944,3.941518,3.895032,3.908567
0.151695,0.081482,0.064724,0.090263,0.127307,0.111657,0.071234,0.063271,0.007216,100.000000,0.028547
0.035156,0.045930,0.095460,0.105574,0.080149,60.000000,0.054774,0.017051,0.036134,0.042665,0.067261
0.019549,0.043915,0.068037,0.032052,0.083153,0.048143,0.027125,0.005983,0.030674,0.036930,0.042999
0.053591,0.066727,0.034963,0.034164,0.043288,0.036313,0.038802,0.017727,0.038454,0.043914,0.055041
0.099248,0.126251,0.159162,0.157594,0.092155,0.036389,0.055103,0.065742,0.058115,0.111750,0.093871
0.060860,20.000000,0.060870,0.056285,0.071418,60.000000,0.070890,0.081304,0.063254,0.064237,0.075663
0.074044,0.113024,0.059696,0.093077,0.067996,0.096728,0.076208,0.068268,0.068628,0.068828,0.058944
0.058925,0.088519,0.073938,0.054055,0.053052,0.030299,0.050150,0.080272,0.054910,0.084762,0.048833
7.018621,6.992946,7.039219,7.053554,7.098334,7.056721,7.069133,7.019760,90.000000,6.990328,6.958953
6.982229,6.967422,6.930739,6.960461,6.980996,7.018422,7.015643,6.967281,6.986695,7.024211,7.021015
7.079194,7.050910,30.000000,7.070289,7.057648,7.016183,70.000000,7.039201,7.027296,7.084848,7.106256
7.099598,7.064381,7.028807,7.045408,7.039379,7.016587,7.033466,6.981666,6.992182,100.000000,7.017456
0.070932,0.057868,0.062847,0.031507,50.000000,0.077488,0.027267,0.057205,0.127438,0.111649,0.047264
0.064746,0.052323,0.022328,40.000000,0.020364,60.000000,0.018228,0.042502,0.081912,0.118681,0.111906
0.089589,0.070600,0.070207,0.092048,0.071670,0.105984,0.059752,0.043619,0.088833,0.133821,0.107922
0.112170,0.086233,0.094935,0.152275,0.101280,0.103151,0.083463,0.084419,0.084168,0.095056,0.135019
0.032046,0.037432,0.046951,0.028244,0.044128,0.028758,0.007883,0.033467,0.055593,0.019366,0.030000
0.035477,0.036095,0.025359,0.032603,0.047820,0.042700,0.038996,0.035363,0.018815,0.039719,0.089256
0.053667,0.030000,0.024299,0.021600,0.016407,0.061334,0.064205,0.155597,0.126020,0.068772,0.068571
0.125264,0.084597,0.066757,0.058726,0.037350,0.030476,0.036790,0.041012,0.026030,0.016481,0.022964
0.057383,0.028702,0.078921,0.140598,0.144285,0.138328,0.107149,0.118180,0.130033,100.000000,110.000000
0.131762,0.132294,0.193140,0.153163,0.106271,0.101335,0.061313,80.000000,0.124051,0.113530,0.063600
0.074248,0.091659,0.123312,0.079779,0.103999,0.067836,70.000000,0.056670,0.042612,0.063911,0.037643
0.036862,0.068614,0.061769,0.109749,0.084381,0.026002,0.040982,0.090764,90.000000,0.070761,0.069752
0.095437,0.092104,0.083082,0.073852,0.102447,60.000000,70.000000,0.117440,0.090964,0.076499,0.103237
0.102907,0.090721,0.094701,0.050336,0.074333,0.090061,0.052897,0.051841,0.050669,0.099394,0.134955
0.148939,0.114802,0.073737,40.000000,50.000000,0.042721,0.049669,0.112142,0.097975,0.080050,0.131159
0.132847,0.112383,0.139366,0.163099,0.147544,0.099721,0.116536,0.076394,0.044852,100.000000,0.077210
0.034978,0.036409,0.047212,0.061521,50.000000,0.025816,0.041992,0.017909,0.026456,0.028523,110.000000
0.079568,0.100567,0.090095,0.122484,0.057668,0.016209,0.072968,0.085639,0.080519,100.000000,0.056424
0.088127,0.093263,0.069626,0.059980,0.053447,0.060595,0.030638,0.058036,90.000000,0.058700,0.080181
0.051982,0.054341,0.063251,40.000000,0.099576,0.070426,0.063665,0.065192,0.095781,0.058745,0.045961
