0.043732,0.058390,0.087206,0.027520,0.036728,0.038067,70.000000,0.026151,0.021876,0.023650,0.075348
0.035428,0.050639,0.066430,0.033032,0.070014,0.041120,0.044550,0.071642,0.027541,0.054627,0.087532
0.049230,0.076515,0.023257,0.042354,0.035760,60.000000,0.035623,80.000000,0.036215,0.076232,0.030597
0.077064,0.039967,0.087283,0.102245,0.090936,0.075246,0.113791,0.059621,0.026238,0.040704,0.044497
0.038122,0.033025,0.056785,40.000000,0.084423,0.091929,0.043799,0.083793,0.094253,0.114495,0.076760
0.088896,20.000000,0.054810,0.021689,0.024196,60.000000,0.038617,80.000000,0.079954,0.029260,0.045914
0.111003,20.000000,30.000000,40.000000,0.072697,0.037172,0.066852,80.000000,0.102323,0.055864,0.049531
0.026646,0.019126,30.000000,0.029538,0.015634,60.000000,70.000000,0.050651,0.051487,0.033959,0.047406
0.034214,0.045386,0.055144,0.128003,50.000000,0.149767,70.000000,0.090346,90.000000,0.092194,0.057495
0.094507,20.000000,30.000000,0.074992,0.139971,0.132242,0.156845,0.176452,0.130777,100.000000,0.085129
0.102887,0.076615,0.020533,0.034768,0.037911,0.024490,0.073774,0.079545,0.108844,0.066724,0.120121
0.129562,0.091633,0.060849,0.020719,0.039194,0.086635,70.000000,0.090186,0.089343,0.077755,0.128075
10.000000,0.027109,30.000000,40.000000,0.014563,0.018703,0.072881,80.000000,0.064534,0.069053,0.076604
10.000000,20.000000,30.000000,0.078995,0.079619,0.036254,0.031307,80.000000,90.000000,0.032847,0.084081
10.000000,0.043791,0.051261,0.031005,50.000000,0.009226,0.054075,0.054332,90.000000,0.037159,0.081373
10.000000,0.104783,0.073433,40.000000,0.012874,0.025135,0.042194,0.005673,0.018033,0.015752,0.033791
0.015799,0.026629,0.028381,0.081936,0.100017,60.000000,0.051155,0.037941,0.046178,0.083318,0.113493
0.069273,0.055461,0.094403,0.122795,0.115863,0.131583,0.120369,80.000000,0.089496,0.064857,110.000000
0.095863,0.061382,0.052860,40.000000,0.035371,0.063802,0.090299,0.035757,0.018635,0.016330,0.030966
0.037092,0.059285,0.033998,0.058594,0.071032,0.061117,0.070962,0.104137,0.098236,0.134511,0.105018
0.041967,20.000000,0.046889,40.000000,0.110403,0.149070,0.188373,80.000000,0.217471,0.210989,110.000000
0.187916,20.000000,0.155791,0.179230,0.137506,60.000000,0.082219,0.031852,90.000000,0.093715,0.111109
0.164259,0.132431,30.000000,0.105492,0.049458,60.000000,0.015747,0.020201,0.029436,0.039108,0.068197
0.073076,0.066442,0.034341,0.061372,50.000000,0.107364,70.000000,0.100963,0.037810,0.028202,0.020176
0.015485,0.077432,0.048884,40.000000,0.025712,0.036754,0.035225,0.101521,0.120148,100.000000,0.114271
0.147604,0.175709,0.172756,40.000000,0.123892,0.068414,0.045031,0.019487,0.020224,0.062762,0.088152
0.086886,0.130241,30.000000,0.097660,0.098591,0.107148,70.000000,0.114207,0.124266,0.076921,0.112611
0.077004,0.108765,0.072191,0.052100,0.036617,0.031194,0.017727,0.049953,0.018724,0.024637,110.000000
0.058837,0.013634,0.050649,0.020830,0.047048,0.035373,0.083629,0.116041,90.000000,0.109360,0.092307
0.084458,0.074144,0.085951,0.113873,0.097424,0.092225,0.076487,0.067603,0.073312,0.091758,0.069265
0.063016,0.075911,0.080227,0.064131,0.086631,0.102618,70.000000,0.067455,0.068646,0.079789,0.120098
0.145933,0.080980,0.119145,40.000000,0.109789,0.098378,0.159915,0.145765,90.000000,0.150748,0.107644
0.042022,0.016208,0.029044,40.000000,0.034709,60.000000,70.000000,0.065734,0.077227,0.075514,0.074102
0.060442,0.064231,0.070390,0.071457,0.051126,0.045843,0.104239,0.146681,0.182847,0.143739,0.116545
0.157151,0.127541,0.124510,0.106686,50.000000,0.094271,0.049351,80.000000,0.061493,0.102842,0.076052
0.100845,20.000000,0.088956,0.071994,0.104963,0.112595,0.091441,80.000000,0.073136,0.027543,0.026590
0.031157,0.020863,0.025939,0.021582,0.080569,0.049370,0.054035,0.070158,90.000000,0.083331,0.097325
0.079747,0.066497,0.085246,0.120834,0.116837,0.081269,70.000000,0.082267,0.044119,0.048221,0.039858
0.036593,0.038788,0.055785,0.051643,0.082243,0.136567,0.139286,0.098260,0.073067,0.096795,0.090623
0.064694,0.055769,0.058674,0.115919,0.160630,0.187917,0.151013,80.000000,0.087126,0.037694,0.042971
