0.017323,0.041122,0.060399,0.073279,0.081816,0.087492,0.091279,0.093812,0.095508,0.136620,0.124774
0.116602,0.110966,0.107212,0.046584,0.060534,0.071924,0.055735,0.069244,0.078450,0.091725,0.094266
0.095883,0.096923,0.097595,30.000000,0.098034,0.098321,0.098510,0.098634,0.098715,0.098769,0.098804
0.098827,0.098841,0.098851,0.065987,0.077180,0.084673,0.089623,0.092883,80.000000,0.095027,0.096431
0.000000,0.130667,20.000000,0.131099,0.131362,50.000000,0.131516,0.131601,0.131643,0.131660,0.131661
0.000000,0.131654,0.131643,0.131631,0.131618,50.000000,0.103793,0.113825,0.120304,0.124476,0.127160
0.000000,10.000000,20.000000,0.073713,0.092430,0.105293,0.114002,0.119868,0.123806,0.126443,0.128204
0.000000,0.129375,0.130151,0.130661,0.130996,0.131212,0.064852,0.085767,0.100369,0.110360,0.117163
5.874169,5.877217,5.879333,5.880805,5.881831,5.823416,5.840707,5.853587,5.862798,5.869274,5.873792
5.816106,5.835055,5.849400,5.859749,40.000000,5.867065,5.872192,5.875772,80.000000,5.878273,5.880021
5.881248,5.882111,5.882722,5.883157,5.883468,5.883691,5.883854,5.883972,80.000000,5.884059,5.884124
5.845637,5.858466,5.867143,5.872933,5.876785,5.839648,60.000000,5.854429,5.864471,5.871173,5.875626
0.474491,0.476386,0.417143,0.435175,0.448615,0.458175,0.464849,0.469473,0.472667,0.474872,0.476395
0.477449,0.478181,0.478689,0.479045,0.479294,0.479470,0.479594,0.479683,0.479747,0.479793,0.441726
0.454611,0.463229,0.468934,0.472705,0.475197,0.476845,0.417640,0.435510,0.448837,0.458321,0.464946
0.469537,0.472709,0.474900,0.476413,0.477461,0.478188,0.478694,0.409131,0.430943,0.486245,0.444283
0.000000,0.141498,0.147695,0.151483,0.153798,0.155203,0.093841,0.113546,0.127436,0.136945,0.143398
0.000000,0.147760,0.150702,0.091005,0.110873,0.125244,0.135231,0.142081,0.146756,0.127462,0.136472
0.000000,0.142734,0.147102,0.150103,40.000000,0.152159,0.153567,0.154529,0.155187,0.155637,0.155944
0.000000,10.000000,0.156154,0.156298,0.156397,50.000000,0.156465,0.156511,0.156544,0.156566,0.156581
0.027370,0.017873,0.025120,0.033720,0.040300,0.045007,0.048315,0.050625,0.052238,0.053365,0.054155
0.054710,0.055102,20.000000,0.055381,0.055579,0.055722,0.055825,0.055900,0.055955,0.055996,0.056026
0.056049,0.056066,0.056079,0.056088,0.056096,0.056102,0.056106,0.056110,0.033346,0.039744,0.044542
0.048060,0.050512,0.052221,0.053408,0.028228,50.000000,0.016769,0.023850,0.032803,0.039654,0.044551
0.241862,0.243775,0.245049,0.245895,0.246455,0.246823,0.247064,0.247220,0.247320,0.247383,0.247423
0.184999,0.205708,0.219634,0.228938,0.235153,0.239305,0.223175,0.230867,0.236177,0.239827,0.242313
0.244000,0.245141,0.245911,0.246430,0.246778,0.247011,0.247167,0.247270,0.247338,90.000000,0.247383
0.221217,0.231382,0.237649,0.241537,0.243960,0.245470,0.246403,0.246971,0.247308,0.247500,0.247601
0.000000,10.000000,0.075693,0.075746,0.075770,0.075778,0.075777,0.075770,0.075761,0.075751,0.075742
0.000000,0.075733,0.075726,30.000000,0.075719,0.075713,0.075708,0.075704,0.080876,0.079634,0.078632
0.000000,0.077863,0.077287,0.097855,0.091894,0.087386,0.084073,0.081680,0.119361,0.105711,0.096314
0.000000,0.065052,20.000000,0.069304,0.072039,0.007197,0.025194,0.041271,0.052304,0.021447,0.016542
0.023441,0.034033,0.042259,0.048136,0.052245,0.055095,0.057064,70.000000,0.058422,0.042162,0.047412
0.051907,0.055194,0.057463,0.042921,0.047565,0.051981,0.055301,0.057607,0.059149,0.025912,0.030123
0.038568,0.045579,0.050665,0.054208,0.056634,0.058276,0.059381,0.060119,0.014329,0.017364,0.030251
0.039944,10.000000,0.046720,0.051391,0.054592,0.056781,0.017191,0.016559,0.029093,0.038996,0.046000
0.143285,0.146227,0.148194,0.149506,0.150377,0.150952,60.000000,0.151330,0.151576,0.131356,0.139423
0.144431,0.147545,0.149479,0.150670,0.151392,0.151818,0.152057,0.152181,0.089744,0.110390,0.124231
0.133495,0.139698,0.143851,0.125970,0.135898,0.142123,0.146035,0.081981,0.105531,90.000000,0.097107
0.116820,0.129480,0.137610,0.142857,0.146252,0.148446,0.149858,0.150758,0.151324,0.089268,0.084597
