0.032359,10.000000,0.063069,0.083109,0.096121,0.104639,0.110259,0.113988,0.124132,0.123683
0.123238,0.122849,0.122528,0.122270,0.122067,0.121909,0.121785,0.121689,0.121615,0.121556
0.121511,0.121476,0.121448,0.121426,0.121409,0.121395,0.121384,0.121376,0.086344,0.098499
0.106476,0.111693,0.115109,0.117346,0.118808,0.119762,0.120379,0.062472,0.078431,0.049149
0.042038,0.064812,0.080856,0.091948,0.099581,0.104825,0.108424,0.110893,0.112588,0.113752
0.114551,0.115102,0.092056,0.100820,0.080774,0.093380,0.101786,0.107239,0.110747,0.112991
0.114416,0.115310,0.115861,0.116192,40.000000,0.116382,0.116484,0.116531,0.098233,90.000000
0.143043,10.000000,0.134409,0.108901,0.112020,0.114090,0.115398,0.116187,0.116635,0.116863
0.013924,0.030356,0.022483,0.036724,0.049204,0.057932,0.041262,0.040123,0.016288,0.027559
0.041925,0.052367,0.059621,0.064617,40.000000,0.068050,0.070408,0.072029,0.073144,0.073912
0.000000,0.074442,0.074808,0.075062,0.050690,0.040041,0.047994,0.056540,0.062949,0.067374
0.070344,0.048595,0.057074,0.063404,0.067759,0.070668,60.000000,70.000000,0.011321,0.026573
0.055551,0.048639,0.045269,0.043825,0.040878,50.000000,0.038726,0.038857,0.039775,0.040815
0.041729,0.042462,0.043023,0.043443,0.043756,0.043987,0.044159,70.000000,0.044286,0.069061
0.058755,0.052761,0.049316,0.047377,40.000000,0.046239,0.045570,0.045174,80.000000,0.044939
0.000000,0.044800,20.000000,0.044720,0.044675,0.044652,0.044641,0.044638,0.044639,0.044643
0.114040,0.114016,0.113998,0.113985,0.098513,0.102945,0.106213,0.108614,0.110277,0.111431
0.112226,0.112772,0.095084,0.102014,0.106564,0.109498,0.111368,70.000000,0.112544,0.113271
0.113708,0.113961,0.114097,0.114162,0.114183,0.114179,0.050626,0.071052,0.084999,0.094454
0.100850,0.105172,0.108086,0.110048,0.047667,0.068774,0.083336,0.093265,0.100009,0.104579
0.027528,0.024876,0.023017,0.021711,0.020791,0.020142,0.019681,0.019353,0.019119,0.018949
0.018827,0.018737,0.056317,0.043531,0.034917,0.029191,0.025417,70.000000,0.062368,0.047656
0.037679,0.031014,0.026604,0.023707,0.021816,0.020588,0.019794,70.000000,0.019283,0.018956
0.018749,0.018620,0.018541,0.056311,0.043499,0.109540,0.082486,0.063251,80.000000,0.049789
0.030836,0.029779,0.029986,0.030601,0.031262,0.031844,0.032319,0.032694,0.032985,0.033210
0.033383,0.033516,0.033619,0.033699,0.033761,0.033809,0.033847,0.033877,0.033900,0.033918
0.033933,10.000000,0.072505,0.042465,0.035636,0.032910,0.032068,0.031991,0.032187,0.032454
0.032717,0.032950,0.033146,0.073006,40.000000,0.053539,0.041791,0.040779,0.031532,0.028036
0.182420,0.186882,20.000000,0.189923,0.158078,50.000000,0.171637,0.180418,0.186110,0.130298
0.152158,0.166889,0.176754,0.115057,0.139833,0.157683,0.132948,0.077253,0.111494,0.138127
0.156617,0.169212,0.177779,0.117802,0.078275,0.103556,0.129606,0.149506,0.163733,0.173712
0.000000,0.180671,0.185518,0.188896,0.191254,0.192905,0.132520,0.151961,0.165967,0.175717
0.062559,10.000000,0.060418,0.059053,0.058146,0.091101,0.080283,0.072795,0.067645,0.064093
0.061628,0.059906,0.058694,0.057836,0.057224,0.056784,0.056467,0.056236,0.056066,0.055942
0.000000,0.055849,0.055780,0.055728,0.055689,0.055659,0.055637,70.000000,0.055619,0.055606
0.055595,0.055587,0.055581,0.055576,0.055572,0.055569,0.055567,0.055565,0.055564,0.055563
0.027350,0.027351,0.027351,0.027352,0.027352,0.027352,0.027353,0.027353,0.027353,0.027353
0.027353,0.027353,0.027353,0.027353,0.027353,0.027353,0.027353,0.091743,80.000000,0.070548
0.055900,0.046003,0.039429,0.035123,0.032330,0.030528,0.029369,0.050194,0.038207,0.031462
0.028099,10.000000,0.026650,0.026154,0.026087,0.026191,0.026349,0.026512,0.026659,0.075418
