0.025008,0.038891,0.056046,0.013382,0.023841,0.044653,0.059587,0.069982,90.000000,0.077158,0.020110
0.036428,0.053048,0.065170,0.073674,0.079581,0.083669,0.126133,0.115523,90.000000,0.108213,0.103104
0.099921,0.097707,0.096187,40.000000,0.095151,0.094447,0.093970,0.093648,0.093432,0.063867,0.073654
0.080326,0.084770,0.087707,0.089637,0.090900,0.025776,0.044336,0.025911,0.047364,0.062406,0.072488
0.054716,0.058841,0.061623,40.000000,0.063496,0.064754,0.065597,0.011379,0.020409,0.052193,0.021111
0.016487,0.029524,0.040524,0.048462,0.054054,0.057967,0.060699,0.062609,0.063945,0.064884,0.065545
0.066013,0.066346,0.066585,0.066756,0.066881,0.066971,0.067038,0.067088,0.067124,0.067152,0.067173
0.067189,0.067201,0.067210,0.043364,0.050698,0.056231,0.060070,0.062654,0.064365,0.042537,0.049867
0.050794,0.049548,30.000000,0.048875,0.048456,0.048156,0.047917,0.047716,0.047545,0.042805,0.032181
0.031171,0.034078,0.037427,0.040185,0.042231,0.043682,0.044686,0.045370,0.045830,0.046137,0.046339
0.046471,0.046556,0.046609,0.046643,0.046663,0.055784,70.000000,0.051629,0.049685,0.048769,0.048298
0.048013,0.047808,0.047639,40.000000,0.047493,0.047365,0.047252,0.047155,0.047071,0.047001,0.046941
0.039533,0.058122,0.071891,0.081489,0.088082,0.092588,0.095659,0.097750,0.099171,0.100137,0.100794
0.101239,0.101542,0.101747,0.101886,0.101981,0.102045,0.102089,0.102118,0.102139,0.102152,0.102162
0.102168,0.102172,0.102175,0.102177,0.102179,0.102180,0.102180,0.102181,0.102181,0.102181,0.102181
0.102182,0.102182,0.102182,0.102182,0.102182,0.102182,0.102182,0.102182,0.102182,0.073522,0.083615
0.024548,0.022199,0.021654,40.000000,0.021846,0.022257,0.022680,0.023049,0.023348,0.023585,0.023770
0.023914,20.000000,0.024025,0.024112,0.024180,0.024233,0.024274,0.024306,0.085988,0.064876,0.050421
0.040802,0.034564,0.100891,0.075684,0.057983,0.124501,0.093318,0.070692,0.054816,0.043961,0.036725
0.032023,0.029037,0.027176,0.026032,0.025336,0.024916,0.024667,0.024523,0.070167,0.052458,110.000000
0.117634,0.124955,0.129887,0.133196,0.135408,0.136882,0.137859,0.138503,90.000000,0.138925,0.115535
0.124617,0.130362,0.133994,0.136289,0.137732,0.138628,0.139175,80.000000,0.139499,0.139682,0.139777
0.139819,0.139828,0.116090,0.073528,0.094284,0.109315,0.094867,0.110518,0.106048,0.116290,0.123847
0.058011,0.084673,0.027986,0.060076,0.084786,0.102013,0.113865,0.121991,0.127555,0.066220,0.089462
0.050287,0.061412,0.069246,0.074694,50.000000,0.078464,0.081067,80.000000,0.082864,0.084105,0.084962
0.085556,0.085969,0.086256,0.086457,0.086598,0.086697,0.086768,0.086818,0.086855,0.086881,0.024566
0.042315,0.056132,0.065833,0.072520,0.077101,0.080231,0.061908,80.000000,0.069302,0.074648,0.078431
0.081069,0.082897,0.084158,40.000000,0.085027,0.085624,0.086035,0.086318,0.086512,0.086647,0.086740
0.179444,0.179484,0.198749,40.000000,0.173471,0.175650,0.177091,0.178050,0.178680,0.179085,0.179339
0.120084,0.138715,0.151840,0.160836,0.166948,0.171085,0.173879,0.175763,0.177031,100.000000,110.000000
0.177883,0.178453,0.178835,0.179089,0.179258,0.179370,0.179443,0.179491,0.179522,0.179542,0.179554
0.179562,0.179567,0.179569,0.179571,0.217054,0.205548,0.197513,0.191919,0.188163,0.185530,0.183706
0.049112,0.048254,30.000000,0.033113,0.018015,0.018920,0.025589,0.031470,0.035841,0.038962,0.041162
0.038165,0.019271,0.016793,40.000000,0.023340,0.056080,0.029231,0.015613,0.017891,0.015391,0.008930
0.048599,0.019712,0.002834,0.015091,0.020604,0.014114,0.021695,0.029117,0.034514,0.038268,0.040850
0.042619,0.043831,0.044662,0.045231,0.045623,0.045892,70.000000,0.046077,0.034472,0.017998,0.018062
0.160907,0.166975,0.171090,0.173873,0.194788,0.190928,0.187907,0.185635,0.183964,0.182751,0.181875
0.181246,0.180793,0.180467,0.121576,0.139628,0.152407,0.161193,0.167175,0.171230,0.173971,0.175821
0.177067,0.177904,0.178465,0.178841,0.179091,0.179258,0.179368,0.179440,0.179488,0.179519,0.179538
0.179551,0.179559,0.179563,0.179566,0.179568,0.179568,0.179569,0.179569,0.179569,0.179568,0.179568
