3.000000,18.000000,7.000000,6.000000,9.000000,10.000000,18.000000,17.000000,17.000000,7.000000,5.000000,5.000000,7.000000,10.000000,0.000000,13.000000,10.000000,17.000000,1.000000,8.000000,12.000000,9.000000,7.000000,2.000000,0.031797,0.000000,0.056031,0.074233,0.086396,0.094445,0.099781,0.103330,0.105694,0.107270
3.000000,18.000000,7.000000,6.000000,9.000000,10.000000,1.000000,12.000000,8.000000,14.000000,12.000000,1.000000,12.000000,10.000000,5.000000,1.000000,11.000000,12.000000,2.000000,2.000000,16.000000,14.000000,5.000000,2.000000,0.108320,0.109018,0.109480,0.109784,0.109984,0.110113,0.087890,0.000000,0.094563,0.099335
3.000000,18.000000,7.000000,6.000000,5.000000,15.000000,9.000000,3.000000,1.000000,1.000000,6.000000,4.000000,1.000000,4.000000,2.000000,13.000000,12.000000,3.000000,9.000000,5.000000,7.000000,18.000000,3.000000,11.000000,0.102759,0.105111,0.000000,0.106733,0.107850,0.086581,0.093574,0.098606,0.102274,0.104764
3.000000,18.000000,7.000000,6.000000,1.000000,18.000000,18.000000,17.000000,1.000000,15.000000,13.000000,1.000000,17.000000,0.000000,14.000000,0.000000,8.000000,3.000000,0.000000,18.000000,9.000000,7.000000,10.000000,2.000000,0.106483,0.000000,0.107669,0.108486,0.109049,0.045673,0.045095,0.029569,0.047260,0.065261
1.000000,17.000000,9.000000,16.000000,11.000000,1.000000,2.000000,7.000000,0.000000,16.000000,7.000000,9.000000,11.000000,2.000000,8.000000,9.000000,5.000000,16.000000,1.000000,10.000000,7.000000,11.000000,11.000000,11.000000,0.021577,0.017075,0.016877,0.018331,0.019971,0.021348,0.022399,0.023171,0.023727,0.024124
1.000000,17.000000,9.000000,16.000000,5.000000,11.000000,15.000000,4.000000,1.000000,14.000000,10.000000,10.000000,12.000000,6.000000,11.000000,5.000000,18.000000,2.000000,13.000000,12.000000,0.000000,8.000000,7.000000,18.000000,0.024406,0.024606,0.024749,0.024850,0.024923,0.024975,0.025012,0.048047,0.028937,0.017862
1.000000,17.000000,9.000000,16.000000,4.000000,13.000000,6.000000,14.000000,7.000000,0.000000,16.000000,1.000000,3.000000,13.000000,17.000000,12.000000,5.000000,16.000000,1.000000,0.000000,9.000000,1.000000,15.000000,15.000000,0.014315,0.015545,0.017911,0.058257,0.119353,0.081644,0.053921,0.000000,0.034825,0.023027
1.000000,17.000000,9.000000,16.000000,15.000000,11.000000,12.000000,1.000000,10.000000,4.000000,8.000000,0.000000,1.000000,7.000000,9.000000,8.000000,0.000000,5.000000,11.000000,18.000000,18.000000,8.000000,14.000000,11.000000,0.017606,0.016855,0.018141,0.019785,0.056066,0.035139,0.022133,0.030115,0.018676,0.014490
3.000000,10.000000,0.000000,6.000000,9.000000,10.000000,6.000000,18.000000,3.000000,8.000000,16.000000,3.000000,5.000000,1.000000,11.000000,18.000000,12.000000,5.000000,9.000000,7.000000,4.000000,7.000000,7.000000,14.000000,0.122821,0.127348,0.130495,0.132681,0.134202,0.110516,0.118672,0.124470,0.128566,0.131399
3.000000,10.000000,0.000000,6.000000,15.000000,11.000000,14.000000,8.000000,0.000000,4.000000,9.000000,9.000000,2.000000,13.000000,18.000000,9.000000,10.000000,10.000000,13.000000,3.000000,10.000000,16.000000,15.000000,9.000000,0.133361,0.134719,0.135658,0.154068,0.149446,0.146071,0.143653,0.141937,0.140727,0.139876
3.000000,10.000000,0.000000,6.000000,5.000000,11.000000,1.000000,16.000000,8.000000,16.000000,5.000000,13.000000,17.000000,6.000000,17.000000,12.000000,2.000000,2.000000,2.000000,5.000000,4.000000,1.000000,2.000000,8.000000,0.139279,0.138858,0.138563,0.138354,0.138206,0.138101,0.000000,0.138026,0.137971,0.099013
3.000000,10.000000,0.000000,6.000000,6.000000,18.000000,8.000000,8.000000,7.000000,1.000000,16.000000,13.000000,14.000000,7.000000,8.000000,10.000000,7.000000,3.000000,10.000000,3.000000,15.000000,12.000000,11.000000,17.000000,0.107040,0.115124,0.121592,0.126379,0.129805,0.132218,0.133904,0.135078,0.135894,0.136462
3.000000,13.000000,6.000000,5.000000,0.000000,4.000000,2.000000,1.000000,9.000000,3.000000,11.000000,10.000000,12.000000,16.000000,12.000000,3.000000,7.000000,6.000000,15.000000,3.000000,6.000000,0.000000,7.000000,14.000000,0.111813,0.000000,0.132799,0.127304,0.123208,0.120231,0.118095,0.116577,0.115501,0.154453
3.000000,13.000000,6.000000,5.000000,3.000000,8.000000,10.000000,4.000000,18.000000,16.000000,6.000000,1.000000,8.000000,16.000000,4.000000,2.000000,13.000000,0.000000,10.000000,10.000000,9.000000,11.000000,14.000000,11.000000,0.141467,0.132502,0.000000,0.126307,0.122148,0.119262,0.117273,0.115904,0.114961,0.114312
3.000000,13.000000,6.000000,5.000000,5.000000,12.000000,8.000000,17.000000,9.000000,3.000000,11.000000,0.000000,12.000000,3.000000,12.000000,9.000000,18.000000,6.000000,2.000000,15.000000,13.000000,11.000000,18.000000,14.000000,0.113864,0.113555,0.113341,0.113193,0.113090,0.113019,0.112969,0.112934,0.112909,0.000000
3.000000,13.000000,6.000000,5.000000,13.000000,14.000000,4.000000,13.000000,16.000000,0.000000,17.000000,13.000000,6.000000,14.000000,1.000000,17.000000,5.000000,0.000000,13.000000,6.000000,11.000000,4.000000,0.000000,11.000000,0.112891,0.112879,0.112870,0.054665,0.070463,0.083164,0.092317,0.105185,0.107932,0.109691
11.000000,16.000000,17.000000,18.000000,13.000000,17.000000,13.000000,16.000000,6.000000,17.000000,1.000000,17.000000,5.000000,10.000000,18.000000,6.000000,12.000000,15.000000,16.000000,8.000000,15.000000,12.000000,13.000000,5.000000,6.946030,6.945533,6.945199,6.944968,6.944806,6.944691,6.944609,6.944548,6.944504,6.944470
11.000000,16.000000,17.000000,18.000000,14.000000,4.000000,3.000000,1.000000,12.000000,10.000000,17.000000,3.000000,6.000000,16.000000,2.000000,2.000000,9.000000,11.000000,4.000000,17.000000,4.000000,1.000000,13.000000,11.000000,6.944446,6.944427,7.012408,6.991912,6.977062,0.000000,6.966736,6.959658,6.954831,7.011475
11.000000,16.000000,17.000000,18.000000,16.000000,7.000000,10.000000,15.000000,16.000000,16.000000,13.000000,7.000000,11.000000,6.000000,13.000000,18.000000,3.000000,12.000000,2.000000,15.000000,4.000000,17.000000,10.000000,3.000000,6.992697,6.978542,6.968365,7.000453,6.982886,6.970612,7.002968,6.984392,6.971418,6.962611
