0.040322,0.023159,0.017241,0.021750,0.028152,0.033457,0.037411,0.040252,0.042262,0.043672,110.000000
0.034451,0.038122,0.053041,0.046067,50.000000,0.066631,0.054024,0.047199,0.040136,0.038785,0.039761
0.041287,20.000000,30.000000,0.042704,0.043844,0.044705,70.000000,0.045338,0.045795,0.046123,0.046359
0.046527,0.046648,0.046736,0.046799,0.053741,0.047639,0.044992,0.044243,0.058039,0.044997,0.039408
0.133380,0.138328,0.141789,0.144416,0.146426,0.147651,0.148395,0.148841,0.149103,0.149250,0.149325
0.142325,0.144616,0.146190,0.147253,0.147962,0.148430,0.148736,0.148933,0.149057,0.149134,0.149181
0.149207,0.149221,0.149228,0.112557,0.123393,0.131199,0.136727,0.140601,0.143294,0.108926,0.120774
0.124014,0.131115,0.101899,0.114598,0.124461,0.131789,0.137088,0.133002,0.138359,0.105468,110.000000
0.048013,0.051608,0.055448,0.058694,0.061209,0.063083,0.064452,0.065442,0.066156,0.066671,0.052975
0.057956,0.061308,0.063552,0.065054,0.066061,0.052458,70.000000,0.057711,0.061220,0.063549,0.065096
0.066123,0.066803,0.067253,0.067550,50.000000,0.067745,0.067872,0.067954,0.068006,0.068039,0.044426
0.047760,0.052274,0.056326,0.059527,0.061922,0.063667,0.064920,0.065814,0.052440,0.057573,0.061038
0.070359,0.070966,0.071381,0.071660,0.071845,0.067666,0.068980,0.066411,0.067907,0.066056,0.067510
0.065968,0.067367,30.000000,0.068784,0.069896,0.070693,0.084644,0.064229,0.067609,0.069607,0.070819
0.071539,0.071959,0.062655,0.065654,0.067805,0.069295,0.070307,0.070984,0.066672,0.068457,0.069724
0.070592,0.071173,0.071556,0.040742,0.029985,0.036786,0.045387,0.052725,0.058343,0.059887,0.063079
0.537231,0.534322,0.532396,0.531119,0.530271,0.529710,0.529339,0.529096,0.528937,0.528835,0.528769
0.528728,0.528703,0.528688,40.000000,0.528679,0.528675,0.565198,0.554102,0.546185,0.550647,0.543175
0.538262,0.535015,0.532859,0.531427,0.530474,0.529843,0.529426,0.529152,0.538692,0.535037,0.532735
0.531265,0.530318,0.529706,0.529312,0.507378,0.511516,0.515114,0.518863,0.522075,0.524624,0.526579
0.148134,0.146269,0.144957,0.112463,0.128399,0.131632,0.134351,0.136442,0.137980,0.139082,0.148255
0.146116,0.144690,0.143733,0.215678,0.196722,0.180933,0.169485,0.161340,0.155602,0.151577,0.148757
0.146782,20.000000,0.145395,0.144419,0.143729,0.143239,0.142890,80.000000,0.128000,0.132868,0.136039
0.138111,0.139469,0.140359,0.149912,0.147472,0.145792,0.144636,0.143837,0.143282,0.142895,0.127799
10.000000,0.108691,0.111635,0.113572,0.114850,0.115692,0.116247,0.116612,0.116851,0.117007,0.117107
10.000000,20.000000,0.117171,0.117211,0.117235,0.117250,0.117258,0.102204,0.172929,100.000000,0.156728
10.000000,0.143959,0.135650,0.130239,0.126699,0.138979,0.133010,0.128844,90.000000,0.125975,0.124012
10.000000,0.122677,0.121771,0.121158,0.120745,0.120466,0.120279,0.120154,0.120070,100.000000,0.120014
0.080573,0.080572,0.080570,0.080568,0.080567,0.080566,0.080565,0.080564,0.080563,0.080563,0.080562
0.080562,0.080562,0.080562,40.000000,0.080562,60.000000,0.080562,0.080562,0.080562,0.080562,0.080562
0.080562,0.080562,0.080563,0.080563,0.080563,0.080563,0.080563,0.080563,0.080564,0.080564,0.080564
0.069733,0.073332,0.075772,0.077407,50.000000,0.067447,0.071847,0.074820,90.000000,0.076804,0.078121
0.178678,0.178564,0.209200,0.199118,0.192228,0.187595,70.000000,80.000000,0.202244,0.194505,0.189225
0.185655,0.183250,0.181637,0.180558,0.179839,0.179362,0.179046,0.178839,0.178703,0.178616,0.178560
0.172068,0.171471,0.172340,0.173521,0.174628,0.175544,0.176261,0.176808,90.000000,0.177219,0.191051
0.186674,0.183806,0.181928,40.000000,0.184031,60.000000,0.181767,0.180437,90.000000,0.179635,0.179143
0.048039,0.048000,0.047984,0.047980,0.047981,0.047986,70.000000,0.047993,0.047999,0.109039,110.000000
0.090667,0.076224,0.067145,0.061603,0.058272,0.080517,0.114846,0.097760,0.078055,0.071794,0.067417
0.064431,0.062436,0.061130,0.060293,0.059771,0.059456,0.059275,0.059179,0.056902,0.056528,0.058899
0.057494,0.057249,0.057440,0.057754,0.058066,0.058334,0.058551,0.058721,0.058854,0.058955,0.059033
