0.099066,0.102086,0.107125,0.132415,0.129322,50.000000,0.127151,0.125598,0.115144,0.116858
0.118111,0.119157,0.119854,0.120309,0.120597,0.120773,0.120875,0.120930,80.000000,0.120956
0.120964,0.120962,0.120954,0.120944,0.120934,0.068438,0.084747,0.096386,0.104419,0.109893
0.113595,0.116086,0.117751,0.118859,0.119591,0.120072,60.000000,0.120384,0.120584,90.000000
0.000000,0.033478,0.033577,0.033655,0.033716,0.033764,0.033801,0.033831,0.033854,0.033873
0.033887,10.000000,0.033899,30.000000,0.033908,0.033915,0.033921,0.033926,0.033930,0.033932
0.033935,10.000000,0.033937,0.033938,0.033939,50.000000,0.033940,0.033941,0.033942,0.033942
0.033943,0.033943,0.033943,0.033943,0.033943,0.033944,0.033944,0.033944,0.033944,0.033944
0.047620,0.047620,0.047620,0.047620,0.047620,0.047620,0.047620,0.028123,0.010334,0.015000
0.024311,0.031285,0.036202,0.039627,0.042009,0.032075,0.011294,0.012624,0.030476,0.035114
0.038787,10.000000,0.041422,0.043265,0.044547,0.045439,0.046062,0.046499,0.046808,0.047027
0.028241,0.010184,0.014740,0.024122,0.031143,0.036093,0.039543,0.041943,0.043614,0.044779
0.048906,0.049145,20.000000,0.049330,0.049473,0.049585,0.049671,0.060156,0.056981,0.054783
0.053270,0.052231,0.077094,0.060452,0.052881,0.044165,0.041708,0.074101,0.053635,0.043651
0.040739,0.041230,0.042788,0.044412,40.000000,0.045785,0.046858,0.047666,0.048265,0.048706
0.077524,0.060517,0.051623,0.047839,0.046717,0.046750,0.047186,0.047699,0.048168,0.034234
0.000000,0.044482,0.050036,0.053995,0.056771,0.058708,0.060057,0.060995,0.061649,0.062105
0.057136,0.047616,0.046969,0.023794,40.000000,50.000000,0.027567,0.037235,0.045047,0.050624
0.000000,0.054498,0.057169,0.059009,0.060278,0.061155,0.061764,0.062186,0.062482,0.062689
0.062835,0.062938,0.063012,0.063065,0.063103,0.063130,0.063151,0.063165,0.100928,0.088394
0.103427,0.097529,0.093619,30.000000,0.090905,0.089040,0.087762,0.086887,80.000000,0.086287
0.085876,0.085594,20.000000,0.085401,0.085268,0.085177,0.085114,0.085071,0.085041,0.085021
0.085006,0.084996,0.059143,0.067679,0.073645,0.077659,0.080317,0.082062,0.083196,0.083926
0.084390,0.084680,0.084856,30.000000,0.084959,50.000000,0.085016,0.085044,0.085055,0.085055
0.130663,0.130630,0.130602,0.130578,0.076512,0.093745,0.105742,0.105704,0.114627,0.120577
0.124452,0.126941,0.128520,0.129504,0.076240,0.093455,0.105578,0.113884,0.119510,0.123295
0.125824,0.127504,0.128611,0.129334,0.129800,0.130098,0.130284,0.130397,0.130464,0.130501
0.130519,0.130527,0.130527,0.130524,0.130520,0.130514,0.130509,70.000000,0.130504,90.000000
0.062562,0.062559,0.062556,0.079049,0.074428,0.071024,0.068579,0.066841,0.065613,0.064744
0.064130,0.063693,0.063382,0.063159,0.062998,0.062881,0.062796,0.062733,0.062687,0.062653
0.062627,0.062607,0.062593,0.062582,0.062573,0.062566,0.062561,0.062557,0.044424,0.042041
0.045523,0.049940,0.053673,0.056470,0.058463,0.059843,0.060783,0.061414,0.061833,0.062108
0.050509,0.050730,0.050882,30.000000,0.050986,0.051057,0.051106,0.051140,0.051163,0.051180
0.039719,0.041754,0.044480,0.046755,0.048410,0.049542,0.050287,0.050761,0.051052,0.051223
0.051317,0.051362,0.051378,0.051376,0.051365,0.051350,0.051333,0.051317,0.051301,0.051288
0.051276,0.051266,0.051257,0.051250,0.051244,0.051240,0.051236,0.039704,0.047729,0.041306
0.018123,0.028297,0.035214,0.039870,0.043007,0.045124,0.046556,0.047526,0.048185,0.048632
0.048936,0.049142,20.000000,0.049283,0.049379,0.049444,0.049489,0.049519,0.049540,0.047306
0.033790,0.031349,0.034092,0.037742,0.040887,0.043297,0.052253,0.035554,80.000000,0.091884
0.058986,0.038875,0.030757,0.031047,0.034396,0.037945,0.050629,0.050006,0.049658,0.009519
