0.091894,0.120337,0.138261,0.149620,0.156904,0.161622,0.164700,0.166715,0.168036,0.168900,0.169462
0.139074,0.150570,0.157878,0.162540,0.165523,0.167431,0.168645,0.169411,0.169888,0.170177,110.000000
0.170347,0.170441,0.170488,0.170507,0.170509,0.170502,0.170491,0.170477,0.170464,0.170451,0.170440
0.170430,0.170422,0.170415,40.000000,0.170408,0.170403,0.170399,0.170396,0.170393,0.170391,0.170389
4.027732,4.027731,4.027731,3.988856,4.001578,4.010256,4.016084,4.019980,4.022582,4.024319,4.025477
4.026250,4.026763,4.027104,40.000000,4.027329,4.027477,4.027573,4.027636,4.027676,4.027701,110.000000
3.971575,3.987319,3.999152,4.007662,4.013666,4.017867,4.020796,4.022838,4.024263,4.025260,4.025960
4.026454,4.026804,3.988199,4.001093,4.009897,4.015817,4.019779,3.997360,4.006491,3.951774,3.973035
0.029636,0.017720,30.000000,0.011592,0.010608,0.012143,0.014015,0.015589,0.016794,0.017689,0.018347
0.018831,0.019186,0.019449,0.019644,0.019790,0.019900,0.019983,0.020047,0.020095,0.020132,0.021609
0.033489,0.017325,0.006886,0.005022,0.009036,0.012408,0.014809,0.016479,0.017634,0.023253,0.010171
0.004752,0.008088,0.011766,0.014419,0.016254,60.000000,0.017511,0.060049,0.038166,0.023622,0.030986
0.089562,0.099506,0.106335,0.111020,50.000000,0.114232,0.116436,0.117949,0.118989,0.095906,0.103518
0.086249,0.096517,0.103957,0.086548,0.096709,0.070964,0.086971,0.098208,0.105853,0.111005,0.114465
0.116783,0.118334,30.000000,0.119369,0.120058,0.049183,0.072557,0.088743,0.099583,0.106816,0.111646
0.114877,0.117039,0.118486,0.119453,0.120098,0.062682,0.078483,0.091234,0.100464,0.106936,0.111418
0.130306,0.132355,0.133750,0.134700,0.135345,0.135785,0.136083,0.136287,0.136425,0.136520,0.136584
0.136628,0.136658,0.136679,0.077129,0.054085,0.081642,0.059482,0.086262,0.103702,0.115017,0.122405
0.127264,0.130477,0.098359,0.111961,0.120754,0.126445,0.130142,0.132546,0.134108,0.135120,0.135769
0.136183,0.136442,0.136600,0.136694,0.136747,0.113855,0.120765,0.125660,0.129134,0.131516,0.133154
0.035905,0.036154,0.036343,0.036484,0.036587,0.036663,0.036718,0.036759,0.036789,0.090479,0.070238
0.056976,0.048658,0.043627,0.040664,0.038946,0.037959,0.044850,0.035476,0.032007,0.031552,0.032213
0.033117,0.033951,0.034634,0.035167,0.035574,0.035882,70.000000,0.036114,0.036290,0.036424,0.036526
0.036604,0.036664,0.036710,0.036746,0.036774,0.036796,0.036813,0.036827,0.036838,0.036846,110.000000
0.026626,0.026620,0.026616,0.026613,0.026610,0.026608,0.026606,0.026605,0.026603,0.026603,110.000000
0.033499,0.029557,0.027593,0.065592,50.000000,60.000000,0.044206,0.031090,0.024559,0.022486,0.022598
0.023401,0.024254,0.024958,0.025485,0.025861,0.026121,0.026296,0.026413,0.026490,0.033767,0.029723
0.027693,0.026820,0.026498,0.026417,0.026428,0.026466,70.000000,0.026505,0.026537,0.026560,0.026577
0.013578,0.013685,30.000000,0.013762,0.013817,0.013857,70.000000,0.013886,0.013908,0.013923,0.013935
0.013944,0.013951,0.013956,0.013959,0.013962,0.013965,0.013966,0.013968,0.013969,0.013970,0.013970
0.013971,0.013971,0.013972,0.013972,0.013972,0.013972,70.000000,0.013972,0.013972,0.013972,0.013973
0.013973,0.013973,0.013973,0.013973,0.013973,0.013973,0.013973,0.013973,0.013973,100.000000,0.013973
15.994993,15.994993,15.994993,15.994993,15.938189,15.954207,15.966192,15.974789,15.980846,15.985079,15.988028
15.990082,15.991515,15.992517,15.993220,15.993716,15.937100,15.890474,15.914024,15.935318,15.952029,16.001072
15.997624,15.996480,15.995677,40.000000,15.995153,15.994848,16.034133,80.000000,16.021286,16.012629,16.006773
16.003113,16.000558,15.998823,15.997657,15.971806,60.000000,15.978702,15.983687,15.987244,15.989722,15.991450
0.168549,0.169183,0.169616,0.169909,0.170109,0.170245,0.170336,0.170399,0.170441,0.170469,0.170488
0.170501,0.170510,0.170516,0.170520,0.170523,60.000000,0.170525,0.170526,0.170526,0.170527,0.149215
0.155700,0.160270,0.163514,0.165726,0.167244,0.168283,0.168993,0.169478,0.169810,0.170036,0.170191
0.170296,0.170369,0.170418,0.170452,0.170475,0.170491,0.170502,0.149201,0.155689,0.160261,0.163508
