10.000000,0.134790,0.127510,0.178510,0.227600,60.000000,0.229700,0.184700,0.059940,0.185320,0.124020
10.000000,0.070930,0.166680,0.153390,0.165920,0.110680,0.165360,0.224760,0.071970,0.259650,0.134200
10.000000,0.143710,0.196500,0.130080,0.153380,0.141020,70.000000,0.166590,90.000000,100.000000,0.135380
10.000000,0.214270,0.210340,0.082580,0.095780,0.169280,0.109250,0.246360,0.186800,0.082120,0.070930
0.159160,0.017470,0.029070,0.177830,50.000000,0.177830,70.000000,0.180240,0.237390,0.036690,0.089780
0.159160,0.105800,0.036760,0.267390,50.000000,0.121890,0.114870,0.074190,0.232770,0.259410,0.095420
0.159160,0.161540,30.000000,0.067460,0.232770,0.095420,0.209650,0.228010,0.194970,0.106240,0.209650
0.159160,0.184850,0.102710,0.138710,50.000000,0.138710,0.233900,80.000000,0.164900,0.287010,0.225250
0.088160,0.097290,0.111670,0.123330,0.093210,0.101160,0.079810,0.089300,90.000000,0.136900,0.048400
0.088160,0.105320,0.032200,0.110940,50.000000,0.141870,0.105320,0.099520,90.000000,0.217360,110.000000
0.088260,0.225960,0.160740,0.061340,0.075760,0.121040,0.087820,0.211770,0.093210,0.080950,0.093210
0.088260,0.110940,0.094110,0.087820,50.000000,0.210540,0.282760,0.094810,0.138690,0.039460,0.039460
0.079950,0.032090,0.101160,0.279740,50.000000,60.000000,0.072290,0.285820,90.000000,100.000000,0.063010
0.079950,0.185590,0.129530,0.097810,50.000000,0.065640,0.073460,0.072230,0.251770,0.218690,0.247100
0.079950,0.083940,0.008050,0.080560,0.105210,0.121730,0.218690,0.036910,0.313410,100.000000,0.145380
0.079950,0.008080,0.129530,0.177110,0.099950,0.242970,70.000000,0.122100,0.077330,0.231540,0.265720
0.200110,0.061790,0.282930,0.079710,0.168910,60.000000,0.128900,0.021720,0.000100,0.085270,0.085140
0.200110,0.094140,0.188640,40.000000,0.187170,0.060210,70.000000,0.074480,0.093910,0.106400,0.056070
0.200510,0.234340,0.125610,0.077220,0.042190,0.153690,0.283130,0.217710,0.201800,0.192780,0.128420
0.200420,20.000000,0.065550,0.100520,0.042100,0.120750,0.060210,0.187280,0.153100,0.201770,110.000000
0.239570,0.296940,0.200700,0.300910,0.201980,0.246820,0.288710,0.344900,0.263370,100.000000,0.260830
0.239600,0.205670,0.052510,0.318190,50.000000,60.000000,0.154990,80.000000,0.071390,0.090350,110.000000
0.239630,0.246820,0.195390,0.035520,0.336210,0.296940,0.176940,0.144740,0.098690,0.292960,110.000000
0.239570,0.260770,0.254360,0.211300,0.093570,60.000000,70.000000,80.000000,0.260830,0.088810,0.120470
0.152740,0.022360,30.000000,0.103140,50.000000,0.228510,0.225070,0.209360,0.107230,0.270390,0.231040
0.152740,0.191650,0.222440,0.080190,0.054340,0.062250,0.029680,0.146820,0.221870,0.209280,0.157080
0.152790,0.212820,0.026850,0.253560,0.234650,0.180290,0.292330,0.066390,90.000000,0.066540,0.177120
0.152790,0.177640,0.101730,0.119480,0.102220,0.095810,0.107650,0.162060,0.292330,0.101730,0.168880
0.119180,0.098420,0.115140,0.054790,0.128470,0.143620,0.034030,0.041940,0.158300,0.041910,0.072300
0.119180,0.086670,0.054790,0.048140,0.133170,0.072300,0.098420,0.138680,0.239180,0.198840,110.000000
0.119180,0.105960,0.162770,0.143690,0.165290,0.158660,0.173750,0.086760,0.237680,0.136650,0.158410
0.119240,0.241540,0.185420,40.000000,50.000000,0.081330,70.000000,0.121860,0.180440,0.177520,0.239180
0.113580,0.270210,0.102310,0.048120,0.108450,60.000000,0.174790,80.000000,0.171120,0.090590,0.224470
0.113580,0.130060,0.123890,0.077930,0.147940,0.056210,70.000000,80.000000,0.164270,100.000000,0.270530
0.113580,0.172890,0.086340,0.298270,0.172910,0.115340,0.108450,80.000000,0.086340,0.252250,0.243430
0.113580,0.205900,0.240190,0.124020,0.113580,0.163550,0.296050,0.268450,0.270390,0.270210,0.132570
0.076000,0.189010,0.174370,0.174490,0.123220,0.111710,0.107870,0.060190,0.028870,0.042430,0.142550
0.076000,0.164680,30.000000,0.076130,50.000000,0.142940,0.164270,0.077030,0.258160,0.170090,0.202170
0.076000,0.183880,0.137030,0.086530,0.168170,0.174460,0.056310,0.042430,0.056850,0.204830,0.143270
0.076000,0.127700,0.123830,40.000000,0.027830,0.056310,0.117020,0.129370,0.146500,0.138000,0.056310
