0.144672,0.173969,0.137501,0.163556,0.184784,60.000000,0.200308,0.211240,0.218816,0.224029,0.227603
0.230051,0.231726,0.232873,0.233659,0.234199,0.234571,0.234827,0.235004,0.235126,0.235212,0.235271
0.235313,0.235342,0.235363,0.235378,0.182871,0.196614,0.207689,0.215872,0.221715,0.225824,110.000000
0.228694,0.230694,0.232087,0.233059,0.233739,0.234216,0.234552,0.234790,0.182408,0.196253,0.207415
10.000000,3.548143,3.554063,40.000000,3.558219,3.561127,3.563161,80.000000,3.564585,3.565586,3.566291
10.000000,3.566790,3.567146,3.567400,3.513004,3.528233,3.539782,3.548137,3.563111,3.564752,3.565791
10.000000,3.566470,3.566925,40.000000,3.567240,3.567461,3.542465,3.550019,3.516850,3.532942,3.544199
10.000000,3.551904,3.557137,3.560681,3.523449,3.513978,3.530426,3.542169,3.550346,3.555974,3.559826
5.878966,5.820353,5.772445,5.798393,5.821423,5.839307,5.852413,5.861787,90.000000,5.829672,5.846963
5.858967,5.802948,30.000000,5.825642,5.842948,5.855416,5.864205,5.870350,5.874637,5.877630,5.879724
5.881194,5.823032,5.840555,5.853616,5.823744,5.842830,5.856224,5.800690,5.823830,5.841634,5.789091
5.813552,5.768236,5.795069,5.818821,5.837300,5.850899,5.860676,5.867641,5.872590,5.837636,5.852822
0.086813,0.069622,0.058299,0.052351,0.049415,0.119639,0.095854,0.079541,0.068620,0.084857,0.068837
0.059261,0.055761,0.051872,0.060983,0.055521,0.052241,0.050322,0.049214,0.048580,100.000000,0.048222
0.048025,0.051518,0.049799,0.048864,0.048359,0.048091,0.047953,0.047887,0.047861,0.047856,0.047862
0.111742,0.092148,30.000000,0.077019,0.067087,0.060565,0.056273,0.053442,0.051570,0.068465,0.057798
0.137381,0.142062,0.145048,0.146954,0.148164,0.148926,0.149399,0.120595,0.054420,0.046055,0.082505
0.105973,0.121086,0.130906,0.137345,0.141596,0.144415,0.146288,0.147531,0.085578,0.105957,0.120122
0.129782,0.136334,0.140767,0.143763,0.145784,60.000000,0.084330,0.104929,0.119346,0.129215,0.135925
0.140475,0.143554,0.145634,40.000000,0.147037,0.147981,0.148615,80.000000,0.149040,0.149324,110.000000
0.118733,0.118880,0.118980,0.119047,0.119092,0.119123,0.119144,0.119158,0.119168,0.119174,0.119178
0.119181,0.119183,0.119185,0.119186,0.119186,0.099299,0.082388,0.093730,0.075104,100.000000,0.089457
0.099685,0.106561,0.111102,0.114076,0.116014,0.117266,0.118069,0.118576,0.118891,0.119081,0.119191
0.119250,0.119279,0.119288,0.119287,0.119280,0.119270,0.119259,80.000000,0.119249,0.119239,0.119230
2.792243,2.792240,2.792238,2.792237,2.792237,2.792236,2.792236,2.792236,2.792236,2.792236,2.792236
2.792236,20.000000,2.792236,2.792236,2.792236,2.792236,2.792236,2.817446,2.809977,100.000000,2.804636
2.800819,2.798184,2.796360,2.795098,2.794227,2.793624,2.793207,2.818053,2.810429,2.843446,2.827249
2.815971,2.808274,30.000000,2.863777,2.843652,2.828513,2.817658,80.000000,2.810027,2.804703,2.840181
0.088591,0.098974,0.105940,0.110605,0.113734,0.115836,0.117250,0.118202,0.118843,0.119274,0.119565
0.119760,20.000000,0.119890,0.119978,0.120037,0.120076,0.120102,0.120119,0.120130,0.095316,0.102766
0.108057,20.000000,0.111811,0.114394,0.116176,0.117404,0.118250,0.118832,0.119233,0.119511,0.119702
0.119835,0.119927,0.119992,0.120037,0.120068,0.120091,0.120106,0.120118,0.120126,0.120132,0.120136
0.064547,0.064550,0.064552,0.064553,0.064554,0.064555,0.064556,0.064557,0.025669,0.037699,0.046380
0.052302,0.056300,0.058993,0.060808,0.062032,0.062858,0.063414,0.063790,0.064043,0.064213,0.064328
0.064405,0.064457,30.000000,0.064491,0.064514,0.064530,0.064540,0.064546,0.064551,0.064553,0.064555
0.064556,0.064557,30.000000,0.064557,0.064558,0.064558,0.064558,0.064558,0.064558,0.064558,0.064558
0.099572,0.099571,0.041089,0.055641,0.068470,0.077903,0.084551,0.089173,0.092368,0.094572,0.096093
0.063770,0.075877,30.000000,0.083977,0.089339,0.092882,0.095223,0.073674,0.081411,0.086959,0.090897
0.093627,20.000000,0.095507,0.096797,0.097679,0.098281,0.098692,0.098971,0.099162,0.099292,0.099380
0.066166,0.077513,0.022324,0.038896,0.057231,0.070405,0.079505,0.085746,0.090025,0.092962,0.094981
