0.068695,0.079213,0.089831,0.097721,0.103173,0.106853,0.109313,0.110949,0.112030,0.049178
0.069823,0.084077,0.093794,0.100390,0.104855,0.107871,0.109903,0.111268,0.048719,0.069543
0.083880,0.093645,0.100273,0.104763,0.107798,0.109845,1000000.000000,0.111222,0.112147,0.112765
0.113177,0.133279,0.128131,0.124223,0.059446,0.077792,0.023822,1000000.000000,0.048953,0.069136
0.120401,0.130094,0.136946,0.141741,0.145085,0.110904,0.125254,0.134696,0.140906,0.145004
0.147718,0.149518,0.150712,1000000.000000,0.151502,0.152025,0.152368,1000000.000000,0.116273,0.062991
0.087084,0.107300,0.121651,0.131519,0.138259,0.142859,0.146004,0.148158,0.149635,0.114292
0.127641,0.136398,0.142133,0.145898,0.148375,0.150004,1000000.000000,1000000.000000,0.151075,0.151775
1.307793,1.308141,1.308369,1000000.000000,1.308519,1.308616,1.248358,1.265826,1.278709,1.287853
1.255364,1.272634,1.284473,1.292442,1.297788,1.301375,1.303786,1.305410,1.306504,1.307242
1.307741,1.308077,1.247851,1.265459,1.278448,1.287667,1.294108,1.298577,1.301669,1000000.000000
1.242071,1.261008,1000000.000000,1.275153,1.285265,1.292365,1.297310,1.300746,1.303132,1.304791
0.074787,0.075518,0.076039,0.076411,0.076677,0.076870,0.077010,0.077112,0.086362,0.083843
0.081995,0.080663,0.079713,0.079041,0.039018,0.051698,0.060311,0.066053,0.069873,0.072417
0.034295,0.048484,1000000.000000,0.058142,0.064588,0.068883,0.071745,0.073656,0.074930,0.036339
1000000.000000,0.049884,1000000.000000,0.059077,0.065214,0.069303,0.072029,0.073848,0.075061,0.075870
0.129117,0.129197,0.129226,0.129225,0.129208,0.129183,1000000.000000,0.129156,0.165422,0.154200
0.125181,0.127847,0.129249,0.129934,0.130217,0.130279,0.130222,0.130109,0.129972,0.129833
0.129702,0.129583,0.129479,0.129390,0.129314,0.129251,0.105907,0.114532,1000000.000000,0.120033
0.123529,0.125745,0.127141,0.061287,0.083470,0.098442,0.108511,0.115282,0.101991,0.110245
0.037711,0.034873,0.033312,0.032470,0.032021,0.031785,0.048240,0.039321,0.033534,0.031111
0.054363,0.040475,1000000.000000,0.033143,0.029973,0.028995,0.028974,0.029292,0.029687,0.039717
0.035193,0.032876,0.031780,0.031343,0.031211,0.031210,0.031257,0.031318,0.031377,0.031428
0.031471,0.031506,1000000.000000,0.031534,0.031557,0.092950,0.072093,0.057873,0.048436,0.042302
0.144101,0.146741,1000000.000000,1000000.000000,0.148499,1000000.000000,0.149665,0.150435,0.150939,0.151267
1000000.000000,0.151477,0.151611,0.151694,0.151745,0.151774,0.151790,0.151798,0.151801,0.151801
0.151799,0.151797,0.151795,0.151792,0.151790,0.151788,0.151786,0.151784,0.151783,0.151782
0.151781,0.151780,0.151779,0.151779,0.151779,0.151778,1000000.000000,0.138900,0.131387,0.137043
0.041849,0.031957,0.030155,0.031788,0.034037,0.035970,0.033913,0.031233,0.032556,0.034692
0.036553,0.037937,0.038899,0.039541,0.039957,0.040217,0.040375,0.040465,0.040513,0.040534
0.040539,0.040535,0.040526,0.040515,0.040504,0.040494,0.040484,0.040475,0.040468,0.040462
0.040457,0.040452,0.040449,0.040446,1000000.000000,0.040443,0.040441,0.040440,0.040438,0.040437
1000000.000000,0.073462,0.073462,1000000.000000,0.073461,0.073461,0.073461,0.073461,0.073461,0.073461
0.036234,0.048432,0.056794,0.062396,0.038176,0.030994,0.015989,0.030740,0.043916,0.053143
0.059465,0.063787,0.066749,0.068785,0.032650,0.045992,0.055096,0.061194,0.065271,0.067997
0.069822,0.071043,0.071860,0.072406,0.072770,0.073011,0.073171,1000000.000000,0.073277,0.073346
0.144570,1000000.000000,0.163969,0.158758,0.154803,0.151888,0.088250,0.107104,0.119663,1000000.000000
1000000.000000,0.128014,0.133574,0.137277,0.139741,0.141376,0.142457,0.143168,0.143631,0.143931
0.144123,0.144244,0.144318,0.144363,1000000.000000,0.144388,0.144401,1000000.000000,0.144407,0.144409
0.144408,0.144406,0.144403,0.144400,1000000.000000,0.144397,0.144395,0.144393,0.144391,0.144389
