0.000000,0.133801,0.104578,0.155810,0.123348,0.099434,0.082272,0.070151,0.061677,0.055790
0.051715,0.048899,0.046953,0.045608,0.044676,0.113177,0.092243,0.077286,0.066766,0.095618
0.000000,0.078580,0.066885,0.058955,0.092604,0.076051,0.064775,0.130965,80.000000,0.105025
0.086354,0.073178,20.000000,0.063950,0.057510,0.053020,0.049891,0.008344,0.019357,0.027003
0.148985,0.128518,0.133327,0.136130,0.137745,0.138652,0.139133,0.139361,0.139440,0.139435
0.139385,0.139314,0.139236,0.139159,40.000000,0.139089,0.139026,0.138971,0.138924,0.138885
0.000000,0.138852,0.138824,0.138802,0.138784,0.138769,0.138757,0.138747,0.138739,0.138732
0.138727,0.138723,0.138720,0.138717,0.138715,0.076866,0.097172,0.110864,0.120073,0.127098
0.162942,0.164834,0.165999,0.166719,0.167163,0.167436,0.135694,0.147486,0.154953,90.000000
0.159704,0.162740,0.164681,0.165919,0.166702,0.167191,0.167490,0.167668,0.167768,0.108129
0.126780,0.157630,20.000000,0.162097,0.164645,0.166106,0.166943,0.167420,0.167686,0.167826
0.108424,0.126958,0.140043,0.149023,0.155131,0.159267,0.162062,0.163945,0.165212,0.166063
0.163155,0.163498,0.163720,0.163861,0.163950,50.000000,0.164004,0.164036,0.164054,0.164063
0.164067,0.164068,0.164067,0.164065,0.101835,0.094183,0.119160,0.135112,0.145353,0.151981
0.156295,0.159110,0.096547,0.118992,0.134012,0.144050,0.150766,0.155260,0.158263,0.160266
0.161597,0.162477,0.163056,0.163434,0.163678,50.000000,0.163834,0.163933,0.163993,0.164030
0.048059,0.048110,0.048146,0.048173,0.048193,0.048207,0.048218,0.048226,0.048232,0.048236
0.048240,0.048242,0.048244,0.033634,0.036084,0.034055,0.034048,0.036928,0.039999,90.000000
0.042488,0.044323,0.045618,0.046511,0.047116,0.047522,0.047792,0.047968,0.022777,0.004106
0.015152,0.025373,0.032482,0.037380,0.040748,0.043062,0.031888,0.034244,0.038015,0.041226
0.203382,0.205967,0.207671,0.208793,0.209529,0.210010,0.210323,0.210524,0.210651,0.210731
0.210780,0.210808,0.210824,0.210832,0.210835,50.000000,0.210836,0.151742,0.168663,0.188703
0.195726,10.000000,0.200570,0.203861,0.206089,0.207597,0.208620,0.216406,0.215100,0.214012
0.213164,0.212527,0.212058,0.211718,0.211471,0.211294,0.211166,0.211073,0.211006,0.210957
0.151739,0.151711,0.151690,0.151674,0.151661,0.151651,0.151643,0.151637,0.151632,0.122296
0.133053,0.139901,0.144271,0.147068,0.148856,0.149994,0.150711,0.151157,0.151427,0.151586
0.151674,0.151717,0.151734,0.151736,0.151729,0.151718,0.151705,0.151692,0.151680,0.122347
0.133093,0.139933,0.144297,0.147089,0.082479,50.000000,0.104743,0.120051,0.130402,0.137379
0.060436,0.064115,0.066646,30.000000,0.068388,0.014904,0.023083,0.037387,0.047993,0.055437
0.000000,0.060603,0.064178,0.066650,0.068362,0.069550,0.070377,0.070954,0.071358,0.071643
0.071844,0.071988,0.015358,0.025319,0.039066,0.049203,0.056308,0.061232,0.064634,0.066983
0.068606,0.069730,0.070511,0.071054,0.071434,0.071700,0.044978,0.053432,0.059687,0.064006
0.036570,0.039174,0.040979,0.042226,0.043088,50.000000,0.043685,0.044099,0.044388,0.044590
0.026591,0.030921,0.034763,0.037742,0.039908,0.041450,0.025760,0.024881,0.024922,0.028820
0.032960,0.036294,0.038838,0.040671,0.041972,0.042889,0.043532,0.043984,0.044301,0.044525
0.000000,0.044683,0.044795,0.044876,0.044933,0.019221,0.021767,0.027890,0.032982,0.036673
0.105034,0.127324,0.142048,0.151791,0.158256,0.162549,0.165397,0.167281,0.106080,0.127582
0.141972,0.151589,0.158022,0.162324,0.165195,0.146666,0.156067,0.091034,0.118456,0.136358
0.148096,0.155838,0.139520,0.123943,0.142178,0.153376,60.000000,0.160249,0.164492,0.167120
0.000000,0.168744,0.169736,0.170329,0.170672,0.170857,0.170946,0.170977,0.170975,0.170954
